split,dataset,example_id,root_channel,successor_channel,mapping_semantics,recall,precision,mrr,best_gold_rank,complete_recovery,distractors,root_recall,root_valid,path_recall,path_gain,selected_root_ids,selected_chunk_ids,gold_chunk_ids,requested_chunks,frontiers,comparisons,index_lookups,token_span_operations,latency_ms,index_memory_bytes,placement,top_score,score_gap
validation,hotpotqa,5ac4f8705542995c82c4ad8d,exact,exact_new_address,unordered_evidence_remainder,0.0,0.0,0.25,4,0.0,2,0.0,0.0,0.4,0.4,benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=16|benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=17,benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=18|benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=19,benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=0|benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=1|benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=10|benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=25|benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=26,2,2,130,64,131904,80.3199999500066,29474,CPU exhaustive Python,1.0,0.0
validation,hotpotqa,5ac4f8705542995c82c4ad8d,exact,bm25_state,unordered_evidence_remainder,0.0,0.0,0.125,8,0.0,2,0.0,0.0,0.2,0.2,benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=16|benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=17,benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=18|benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=22,benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=0|benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=1|benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=10|benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=25|benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=26,2,2,130,64,131904,113.73489978723228,29474,CPU exhaustive Python,1.0,0.2164755079114886
validation,hotpotqa,5ac4f8705542995c82c4ad8d,exact,approximate_new_address,unordered_evidence_remainder,0.0,0.0,0.3333333333333333,3,0.0,2,0.0,0.0,0.4,0.4,benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=16|benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=17,benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=19|benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=18,benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=0|benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=1|benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=10|benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=25|benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=26,2,2,130,64,131904,73.96750012412667,29474,CPU exhaustive Python,1.0,0.028809523809523785
validation,hotpotqa,5ac4f8705542995c82c4ad8d,exact,hybrid_state,unordered_evidence_remainder,0.0,0.0,0.3333333333333333,3,0.0,2,0.0,0.0,0.4,0.4,benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=16|benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=17,benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=18|benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=19,benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=0|benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=1|benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=10|benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=25|benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=26,2,2,130,64,131904,105.3312998265028,29474,CPU exhaustive Python,1.0,0.0004082828760147983
validation,hotpotqa,5ac4f8705542995c82c4ad8d,bm25,native_semantic,unordered_evidence_remainder,0.0,0.0,0.045454545454545456,22,0.0,2,0.0,0.0,0.2,0.0,benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=18|benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=17,benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=51|benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=22,benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=0|benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=1|benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=10|benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=25|benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=26,2,2,130,64,0,87.06189994700253,0,CPU exhaustive Python,1.0,0.0006210803985595703
validation,hotpotqa,5ac4f8705542995c82c4ad8d,bm25,exact_new_address,unordered_evidence_remainder,0.0,0.0,0.3333333333333333,3,0.0,2,0.0,0.0,0.4,0.2,benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=18|benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=17,benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=16|benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=19,benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=0|benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=1|benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=10|benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=25|benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=26,2,2,130,64,131904,116.09279992990196,29474,CPU exhaustive Python,1.0,0.0
validation,hotpotqa,5ac4f8705542995c82c4ad8d,bm25,bm25_state,unordered_evidence_remainder,0.0,0.0,0.1111111111111111,9,0.0,2,0.0,0.0,0.2,0.0,benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=18|benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=17,benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=59|benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=22,benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=0|benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=1|benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=10|benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=25|benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=26,2,2,130,64,131904,127.35790014266968,29474,CPU exhaustive Python,1.0,0.009691543282549953
validation,hotpotqa,5ac4f8705542995c82c4ad8d,bm25,approximate_new_address,unordered_evidence_remainder,0.0,0.0,0.09090909090909091,11,0.0,2,0.0,0.0,0.2,0.0,benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=18|benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=17,benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=3|benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=28,benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=0|benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=1|benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=10|benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=25|benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=26,2,2,130,64,131904,64.38330002129078,29474,CPU exhaustive Python,1.0,0.026917989417989396
validation,hotpotqa,5ac4f8705542995c82c4ad8d,bm25,hybrid_state,unordered_evidence_remainder,0.0,0.0,0.1,10,0.0,2,0.0,0.0,0.4,0.2,benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=18|benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=17,benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=16|benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=19,benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=0|benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=1|benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=10|benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=25|benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=26,2,2,130,64,131904,98.34949998185039,29474,CPU exhaustive Python,1.0,0.002390512824058555
validation,hotpotqa,5ac4f8705542995c82c4ad8d,approx,native_semantic,unordered_evidence_remainder,0.0,0.0,0.045454545454545456,22,0.0,2,0.0,0.0,0.2,0.0,benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=17|benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=18,benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=51|benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=22,benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=0|benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=1|benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=10|benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=25|benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=26,2,2,130,64,0,84.19970003888011,0,CPU exhaustive Python,1.0,0.0006210803985595703
validation,hotpotqa,5ac4f8705542995c82c4ad8d,approx,exact_new_address,unordered_evidence_remainder,0.0,0.0,0.3333333333333333,3,0.0,2,0.0,0.0,0.4,0.2,benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=17|benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=18,benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=16|benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=19,benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=0|benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=1|benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=10|benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=25|benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=26,2,2,130,64,131904,96.26789996400476,29474,CPU exhaustive Python,1.0,0.0
validation,hotpotqa,5ac4f8705542995c82c4ad8d,approx,bm25_state,unordered_evidence_remainder,0.0,0.0,0.1111111111111111,9,0.0,2,0.0,0.0,0.2,0.0,benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=17|benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=18,benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=59|benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=22,benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=0|benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=1|benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=10|benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=25|benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=26,2,2,130,64,131904,107.77490003965795,29474,CPU exhaustive Python,1.0,0.009691543282549953
validation,hotpotqa,5ac4f8705542995c82c4ad8d,approx,approximate_new_address,unordered_evidence_remainder,0.0,0.0,0.09090909090909091,11,0.0,2,0.0,0.0,0.2,0.0,benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=17|benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=18,benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=3|benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=28,benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=0|benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=1|benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=10|benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=25|benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=26,2,2,130,64,131904,86.85300010256469,29474,CPU exhaustive Python,1.0,0.026917989417989396
validation,hotpotqa,5ac4f8705542995c82c4ad8d,approx,hybrid_state,unordered_evidence_remainder,0.0,0.0,0.1,10,0.0,2,0.0,0.0,0.4,0.2,benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=17|benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=18,benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=16|benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=19,benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=0|benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=1|benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=10|benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=25|benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=26,2,2,130,64,131904,95.00100021250546,29474,CPU exhaustive Python,1.0,0.002390512824058555
validation,hotpotqa,5ac4f8705542995c82c4ad8d,hybrid,native_semantic,unordered_evidence_remainder,0.0,0.0,0.043478260869565216,23,0.0,2,0.0,0.0,0.0,0.0,benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=16|benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=17,benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=52|benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=57,benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=0|benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=1|benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=10|benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=25|benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=26,2,2,130,64,0,61.41109997406602,0,CPU exhaustive Python,1.0,0.006041109561920166
validation,hotpotqa,5ac4f8705542995c82c4ad8d,hybrid,exact_new_address,unordered_evidence_remainder,0.0,0.0,0.25,4,0.0,2,0.0,0.0,0.4,0.4,benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=16|benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=17,benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=18|benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=19,benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=0|benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=1|benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=10|benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=25|benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=26,2,2,130,64,131904,116.92630010657012,29474,CPU exhaustive Python,1.0,0.0
validation,hotpotqa,5ac4f8705542995c82c4ad8d,hybrid,bm25_state,unordered_evidence_remainder,0.0,0.0,0.125,8,0.0,2,0.0,0.0,0.2,0.2,benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=16|benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=17,benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=18|benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=22,benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=0|benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=1|benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=10|benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=25|benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=26,2,2,130,64,131904,101.25319985672832,29474,CPU exhaustive Python,1.0,0.2164755079114886
validation,hotpotqa,5ac4f8705542995c82c4ad8d,hybrid,approximate_new_address,unordered_evidence_remainder,0.0,0.0,0.3333333333333333,3,0.0,2,0.0,0.0,0.4,0.4,benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=16|benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=17,benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=19|benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=18,benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=0|benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=1|benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=10|benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=25|benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=26,2,2,130,64,131904,75.42050001211464,29474,CPU exhaustive Python,1.0,0.028809523809523785
validation,hotpotqa,5ac4f8705542995c82c4ad8d,hybrid,hybrid_state,unordered_evidence_remainder,0.0,0.0,0.3333333333333333,3,0.0,2,0.0,0.0,0.4,0.4,benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=16|benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=17,benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=18|benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=19,benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=0|benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=1|benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=10|benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=25|benchmark://hotpotqa/5ac4f8705542995c82c4ad8d#chunk=26,2,2,130,64,131904,96.55490005388856,29474,CPU exhaustive Python,1.0,0.0004082828760147983
validation,hotpotqa,5ae4be5c5542995ad6573e3a,gist,native_semantic,unordered_evidence_remainder,0.0,0.0,0.25,4,0.0,2,0.0,0.0,0.16666666666666666,0.16666666666666666,benchmark://hotpotqa/5ae4be5c5542995ad6573e3a#chunk=11|benchmark://hotpotqa/5ae4be5c5542995ad6573e3a#chunk=31,benchmark://hotpotqa/5ae4be5c5542995ad6573e3a#chunk=39|benchmark://hotpotqa/5ae4be5c5542995ad6573e3a#chunk=21,benchmark://hotpotqa/5ae4be5c5542995ad6573e3a#chunk=33|benchmark://hotpotqa/5ae4be5c5542995ad6573e3a#chunk=34|benchmark://hotpotqa/5ae4be5c5542995ad6573e3a#chunk=35|benchmark://hotpotqa/5ae4be5c5542995ad6573e3a#chunk=6|benchmark://hotpotqa/5ae4be5c5542995ad6573e3a#chunk=7|benchmark://hotpotqa/5ae4be5c5542995ad6573e3a#chunk=8,2,2,86,64,0,52.82939993776381,0,CPU exhaustive Python,0.9999999403953552,0.0014978647232055664
validation,hotpotqa,5ae4be5c5542995ad6573e3a,gist,exact_new_address,unordered_evidence_remainder,0.0,0.0,0.2,5,0.0,2,0.0,0.0,0.0,0.0,benchmark://hotpotqa/5ae4be5c5542995ad6573e3a#chunk=11|benchmark://hotpotqa/5ae4be5c5542995ad6573e3a#chunk=31,benchmark://hotpotqa/5ae4be5c5542995ad6573e3a#chunk=0|benchmark://hotpotqa/5ae4be5c5542995ad6573e3a#chunk=1,benchmark://hotpotqa/5ae4be5c5542995ad6573e3a#chunk=33|benchmark://hotpotqa/5ae4be5c5542995ad6573e3a#chunk=34|benchmark://hotpotqa/5ae4be5c5542995ad6573e3a#chunk=35|benchmark://hotpotqa/5ae4be5c5542995ad6573e3a#chunk=6|benchmark://hotpotqa/5ae4be5c5542995ad6573e3a#chunk=7|benchmark://hotpotqa/5ae4be5c5542995ad6573e3a#chunk=8,2,2,86,64,86592,47.435599844902754,19134,CPU exhaustive Python,1.0,0.0
validation,hotpotqa,5ae4be5c5542995ad6573e3a,gist,bm25_state,unordered_evidence_remainder,0.16666666666666666,0.5,0.5,2,0.0,1,0.0,0.0,0.0,0.0,benchmark://hotpotqa/5ae4be5c5542995ad6573e3a#chunk=11|benchmark://hotpotqa/5ae4be5c5542995ad6573e3a#chunk=31,benchmark://hotpotqa/5ae4be5c5542995ad6573e3a#chunk=21|benchmark://hotpotqa/5ae4be5c5542995ad6573e3a#chunk=34,benchmark://hotpotqa/5ae4be5c5542995ad6573e3a#chunk=33|benchmark://hotpotqa/5ae4be5c5542995ad6573e3a#chunk=34|benchmark://hotpotqa/5ae4be5c5542995ad6573e3a#chunk=35|benchmark://hotpotqa/5ae4be5c5542995ad6573e3a#chunk=6|benchmark://hotpotqa/5ae4be5c5542995ad6573e3a#chunk=7|benchmark://hotpotqa/5ae4be5c5542995ad6573e3a#chunk=8,2,2,86,64,86592,85.54650004953146,19134,CPU exhaustive Python,1.0,0.016795496956243994
validation,hotpotqa,5ae4be5c5542995ad6573e3a,gist,approximate_new_address,unordered_evidence_remainder,0.0,0.0,0.3333333333333333,3,0.0,2,0.0,0.0,0.0,0.0,benchmark://hotpotqa/5ae4be5c5542995ad6573e3a#chunk=11|benchmark://hotpotqa/5ae4be5c5542995ad6573e3a#chunk=31,benchmark://hotpotqa/5ae4be5c5542995ad6573e3a#chunk=1|benchmark://hotpotqa/5ae4be5c5542995ad6573e3a#chunk=21,benchmark://hotpotqa/5ae4be5c5542995ad6573e3a#chunk=33|benchmark://hotpotqa/5ae4be5c5542995ad6573e3a#chunk=34|benchmark://hotpotqa/5ae4be5c5542995ad6573e3a#chunk=35|benchmark://hotpotqa/5ae4be5c5542995ad6573e3a#chunk=6|benchmark://hotpotqa/5ae4be5c5542995ad6573e3a#chunk=7|benchmark://hotpotqa/5ae4be5c5542995ad6573e3a#chunk=8,2,2,86,64,86592,42.2006999142468,19134,CPU exhaustive Python,1.0,0.018965517241379293
validation,hotpotqa,5ae4be5c5542995ad6573e3a,gist,hybrid_state,unordered_evidence_remainder,0.16666666666666666,0.5,0.5,2,0.0,1,0.0,0.0,0.0,0.0,benchmark://hotpotqa/5ae4be5c5542995ad6573e3a#chunk=11|benchmark://hotpotqa/5ae4be5c5542995ad6573e3a#chunk=31,benchmark://hotpotqa/5ae4be5c5542995ad6573e3a#chunk=1|benchmark://hotpotqa/5ae4be5c5542995ad6573e3a#chunk=34,benchmark://hotpotqa/5ae4be5c5542995ad6573e3a#chunk=33|benchmark://hotpotqa/5ae4be5c5542995ad6573e3a#chunk=34|benchmark://hotpotqa/5ae4be5c5542995ad6573e3a#chunk=35|benchmark://hotpotqa/5ae4be5c5542995ad6573e3a#chunk=6|benchmark://hotpotqa/5ae4be5c5542995ad6573e3a#chunk=7|benchmark://hotpotqa/5ae4be5c5542995ad6573e3a#chunk=8,2,2,86,64,86592,46.92680016160011,19134,CPU exhaustive Python,0.9999999940395355,0.0005833774805069636
validation,hotpotqa,5ae4be5c5542995ad6573e3a,exact,native_semantic,unordered_evidence_remainder,0.0,0.0,0.2,5,0.0,2,0.0,0.0,0.16666666666666666,0.0,benchmark://hotpotqa/5ae4be5c5542995ad6573e3a#chunk=21|benchmark://hotpotqa/5ae4be5c5542995ad6573e3a#chunk=39,benchmark://hotpotqa/5ae4be5c5542995ad6573e3a#chunk=11|benchmark://hotpotqa/5ae4be5c5542995ad6573e3a#chunk=31,benchmark://hotpotqa/5ae4be5c5542995ad6573e3a#chunk=33|benchmark://hotpotqa/5ae4be5c5542995ad6573e3a#chunk=34|benchmark://hotpotqa/5ae4be5c5542995ad6573e3a#chunk=35|benchmark://hotpotqa/5ae4be5c5542995ad6573e3a#chunk=6|benchmark://hotpotqa/5ae4be5c5542995ad6573e3a#chunk=7|benchmark://hotpotqa/5ae4be5c5542995ad6573e3a#chunk=8,2,2,86,64,0,60.13979995623231,0,CPU exhaustive Python,1.0,0.0014979541301727295
validation,hotpotqa,5ae4be5c5542995ad6573e3a,exact,exact_new_address,unordered_evidence_remainder,0.0,0.0,0.1111111111111111,9,0.0,2,0.0,0.0,0.16666666666666666,0.0,benchmark://hotpotqa/5ae4be5c5542995ad6573e3a#chunk=21|benchmark://hotpotqa/5ae4be5c5542995ad6573e3a#chunk=39,benchmark://hotpotqa/5ae4be5c5542995ad6573e3a#chunk=1|benchmark://hotpotqa/5ae4be5c5542995ad6573e3a#chunk=11,benchmark://hotpotqa/5ae4be5c5542995ad6573e3a#chunk=33|benchmark://hotpotqa/5ae4be5c5542995ad6573e3a#chunk=34|benchmark://hotpotqa/5ae4be5c5542995ad6573e3a#chunk=35|benchmark://hotpotqa/5ae4be5c5542995ad6573e3a#chunk=6|benchmark://hotpotqa/5ae4be5c5542995ad6573e3a#chunk=7|benchmark://hotpotqa/5ae4be5c5542995ad6573e3a#chunk=8,2,2,86,64,86592,62.30660015717149,19134,CPU exhaustive Python,1.0,0.0
validation,hotpotqa,5ae4be5c5542995ad6573e3a,exact,bm25_state,unordered_evidence_remainder,0.0,0.0,0.1111111111111111,9,0.0,2,0.0,0.0,0.16666666666666666,0.0,benchmark://hotpotqa/5ae4be5c5542995ad6573e3a#chunk=21|benchmark://hotpotqa/5ae4be5c5542995ad6573e3a#chunk=39,benchmark://hotpotqa/5ae4be5c5542995ad6573e3a#chunk=20|benchmark://hotpotqa/5ae4be5c5542995ad6573e3a#chunk=11,benchmark://hotpotqa/5ae4be5c5542995ad6573e3a#chunk=33|benchmark://hotpotqa/5ae4be5c5542995ad6573e3a#chunk=34|benchmark://hotpotqa/5ae4be5c5542995ad6573e3a#chunk=35|benchmark://hotpotqa/5ae4be5c5542995ad6573e3a#chunk=6|benchmark://hotpotqa/5ae4be5c5542995ad6573e3a#chunk=7|benchmark://hotpotqa/5ae4be5c5542995ad6573e3a#chunk=8,2,2,86,64,86592,55.56460004299879,19134,CPU exhaustive Python,1.0,0.0801164350028401
validation,hotpotqa,5ae4be5c5542995ad6573e3a,exact,approximate_new_address,unordered_evidence_remainder,0.0,0.0,0.2,5,0.0,2,0.0,0.0,0.16666666666666666,0.0,benchmark://hotpotqa/5ae4be5c5542995ad6573e3a#chunk=21|benchmark://hotpotqa/5ae4be5c5542995ad6573e3a#chunk=39,benchmark://hotpotqa/5ae4be5c5542995ad6573e3a#chunk=11|benchmark://hotpotqa/5ae4be5c5542995ad6573e3a#chunk=1,benchmark://hotpotqa/5ae4be5c5542995ad6573e3a#chunk=33|benchmark://hotpotqa/5ae4be5c5542995ad6573e3a#chunk=34|benchmark://hotpotqa/5ae4be5c5542995ad6573e3a#chunk=35|benchmark://hotpotqa/5ae4be5c5542995ad6573e3a#chunk=6|benchmark://hotpotqa/5ae4be5c5542995ad6573e3a#chunk=7|benchmark://hotpotqa/5ae4be5c5542995ad6573e3a#chunk=8,2,2,86,64,86592,45.02469999715686,19134,CPU exhaustive Python,1.0,0.09482758620689657
validation,hotpotqa,5ae4be5c5542995ad6573e3a,exact,hybrid_state,unordered_evidence_remainder,0.0,0.0,0.2,5,0.0,2,0.0,0.0,0.16666666666666666,0.0,benchmark://hotpotqa/5ae4be5c5542995ad6573e3a#chunk=21|benchmark://hotpotqa/5ae4be5c5542995ad6573e3a#chunk=39,benchmark://hotpotqa/5ae4be5c5542995ad6573e3a#chunk=1|benchmark://hotpotqa/5ae4be5c5542995ad6573e3a#chunk=11,benchmark://hotpotqa/5ae4be5c5542995ad6573e3a#chunk=33|benchmark://hotpotqa/5ae4be5c5542995ad6573e3a#chunk=34|benchmark://hotpotqa/5ae4be5c5542995ad6573e3a#chunk=35|benchmark://hotpotqa/5ae4be5c5542995ad6573e3a#chunk=6|benchmark://hotpotqa/5ae4be5c5542995ad6573e3a#chunk=7|benchmark://hotpotqa/5ae4be5c5542995ad6573e3a#chunk=8,2,2,86,64,86592,49.59389986470342,19134,CPU exhaustive Python,1.0,0.0008435279130935003
