all_evidence,alpha,any_evidence,budget,candidate_chunks,candidate_overlap,candidate_proposals,dataset,depth,direct_mrr,duplicate_proposals,evidence_coverage,example_id,fraction,frontier,gist_comparisons,hop1_recall,hop2_recall,materialized_kv_fraction,materialized_kv_tokens,method,path_score,relational_gap,routing_seconds,seed,selected_fraction,selected_unique_chunks,stop_reason,unique_parents
0.0,0.25,1.0,4,36,0.5,6,hotpotqa,2,1.0,2,0.5,5a710a915542994082a3e504,0.1,residual,108,1.0,1.0,0.1111111111111111,128,iterative,product,0.09854746237397194,0.0025423000333830714,11,0.1111111111111111,4,unique_budget,2
0.0,0.25,1.0,4,36,0.0,4,hotpotqa,2,1.0,0,0.5,5a710a915542994082a3e504,0.1,mean,72,1.0,1.0,0.1111111111111111,128,iterative,product,0.09854746237397194,0.001908999984152615,11,0.1111111111111111,4,unique_budget,2
0.0,0.25,1.0,4,36,0.0,4,hotpotqa,2,1.0,0,0.5,5a710a915542994082a3e504,0.1,weighted_mean,72,1.0,1.0,0.1111111111111111,128,iterative,product,0.09854746237397194,0.0025602999958209693,11,0.1111111111111111,4,unique_budget,2
0.0,0.25,1.0,4,36,0.5,6,hotpotqa,2,1.0,2,0.5,5a710a915542994082a3e504,0.1,direct,108,1.0,1.0,0.1111111111111111,128,iterative,logsum,0.09854746237397194,0.0021569000091403723,11,0.1111111111111111,4,unique_budget,2
0.0,0.25,1.0,4,36,0.5,6,hotpotqa,2,1.0,2,0.5,5a710a915542994082a3e504,0.1,direct,108,1.0,1.0,0.1111111111111111,128,iterative,last,0.09854746237397194,0.0033277999609708786,11,0.1111111111111111,4,unique_budget,2
0.0,0.25,1.0,4,36,0.5,6,hotpotqa,2,1.0,2,0.5,5a710a915542994082a3e504,0.1,direct,108,1.0,1.0,0.1111111111111111,128,iterative,min,0.09854746237397194,0.0029308999655768275,11,0.1111111111111111,4,unique_budget,2
0.0,0.25,1.0,4,36,0.5,6,hotpotqa,2,1.0,2,0.5,5a710a915542994082a3e504,0.1,direct,108,1.0,1.0,0.1111111111111111,128,iterative,mean,0.09854746237397194,0.002734699985012412,11,0.1111111111111111,4,unique_budget,2
0.0,0.25,1.0,4,36,0.5,6,hotpotqa,2,1.0,2,0.5,5a710a915542994082a3e504,0.1,direct,108,1.0,1.0,0.1111111111111111,128,iterative,direct,0.09854746237397194,0.002578900021035224,11,0.1111111111111111,4,unique_budget,2
0.0,1.0,1.0,2,38,0.0,2,hotpotqa,1,0.5,0,0.2,5adc93a4554299438c868e01,0.05,direct,38,1.0,0.0,0.053467000835421885,64,one_shot,direct,0.6868209347128869,0.0012041000300087035,11,0.05263157894736842,2,unique_budget,1
0.0,0.25,0.0,2,38,0.0,2,hotpotqa,2,0.5,0,0.0,5adc93a4554299438c868e01,0.05,direct,76,0.0,0.0,0.053467000835421885,64,iterative,product,0.6868209347128869,0.0015073000104166567,11,0.05263157894736842,2,unique_budget,2
0.0,0.25,0.0,2,38,0.0,2,hotpotqa,3,0.5,0,0.0,5adc93a4554299438c868e01,0.05,direct,76,0.0,0.0,0.053467000835421885,64,iterative,product,0.6868209347128869,0.0014779999619349837,11,0.05263157894736842,2,unique_budget,2
0.0,0.25,0.0,2,38,0.0,2,hotpotqa,4,0.5,0,0.0,5adc93a4554299438c868e01,0.05,direct,76,0.0,0.0,0.053467000835421885,64,iterative,product,0.6868209347128869,0.001517699973192066,11,0.05263157894736842,2,unique_budget,2
0.0,1.0,1.0,4,38,0.0,4,hotpotqa,1,0.5,0,0.2,5adc93a4554299438c868e01,0.1,direct,38,1.0,0.0,0.10693400167084377,128,one_shot,direct,0.6868209347128869,0.001407099945936352,11,0.10526315789473684,4,unique_budget,1
0.0,0.25,1.0,4,38,0.25,6,hotpotqa,2,0.5,1,0.2,5adc93a4554299438c868e01,0.1,direct,114,1.0,0.0,0.10693400167084377,128,iterative,product,0.6868209347128869,0.00335429998813197,11,0.10526315789473684,4,unique_budget,3
0.0,0.25,1.0,4,38,0.25,6,hotpotqa,3,0.5,1,0.2,5adc93a4554299438c868e01,0.1,direct,114,1.0,0.0,0.10693400167084377,128,iterative,product,0.6868209347128869,0.001987099996767938,11,0.10526315789473684,4,unique_budget,3
0.0,0.25,1.0,4,38,0.0,4,hotpotqa,4,0.5,0,0.2,5adc93a4554299438c868e01,0.1,direct,152,1.0,0.0,0.10693400167084377,128,iterative,product,0.6868209347128869,0.002778499969281256,11,0.10526315789473684,4,unique_budget,4
0.0,1.0,1.0,8,38,0.0,8,hotpotqa,1,0.5,0,0.2,5adc93a4554299438c868e01,0.2,direct,38,1.0,0.0,0.21386800334168754,256,one_shot,direct,0.6868209347128869,0.0017191999941132963,11,0.21052631578947367,8,unique_budget,1
0.0,0.25,1.0,8,38,0.375,20,hotpotqa,2,0.5,6,0.2,5adc93a4554299438c868e01,0.2,direct,190,1.0,0.0,0.21386800334168754,256,iterative,product,0.6868209347128869,0.004769899998791516,11,0.21052631578947367,8,unique_budget,3
0.0,0.25,1.0,8,38,0.2222222222222222,21,hotpotqa,3,0.5,4,0.2,5adc93a4554299438c868e01,0.2,direct,266,1.0,0.0,0.21386800334168754,256,iterative,product,0.6868209347128869,0.0037700000102631748,11,0.21052631578947367,8,unique_budget,5
0.0,0.25,1.0,8,38,0.25,14,hotpotqa,4,0.5,3,0.2,5adc93a4554299438c868e01,0.2,direct,266,1.0,0.0,0.21386800334168754,256,iterative,product,0.6868209347128869,0.006356400030199438,11,0.21052631578947367,8,unique_budget,5
0.0,1.0,1.0,12,38,0.0,12,hotpotqa,1,0.5,0,0.2,5adc93a4554299438c868e01,0.3,direct,38,1.0,0.0,0.30492898913951544,365,one_shot,direct,0.6868209347128869,0.0028013999690301716,11,0.3157894736842105,12,unique_budget,1
0.0,0.25,1.0,12,38,0.6111111111111112,42,hotpotqa,2,0.5,22,0.2,5adc93a4554299438c868e01,0.3,direct,266,1.0,0.0,0.3208020050125313,384,iterative,product,0.6868209347128869,0.005056600028183311,11,0.3157894736842105,12,unique_budget,3
0.0,0.25,1.0,12,38,0.375,36,hotpotqa,3,0.5,12,0.2,5adc93a4554299438c868e01,0.3,direct,342,1.0,0.0,0.3208020050125313,384,iterative,product,0.6868209347128869,0.007140500005334616,11,0.3157894736842105,12,unique_budget,5
0.0,0.25,1.0,12,38,0.2222222222222222,30,hotpotqa,4,0.5,6,0.2,5adc93a4554299438c868e01,0.3,direct,380,1.0,0.0,0.3208020050125313,384,iterative,product,0.6868209347128869,0.006195299967657775,11,0.3157894736842105,12,unique_budget,8
0.0,0.0,1.0,4,38,0.0,6,hotpotqa,2,0.5,0,0.2,5adc93a4554299438c868e01,0.1,direct,114,1.0,0.0,0.10693400167084377,128,iterative,product,0.6868209347128869,0.0021138000302016735,11,0.10526315789473684,4,unique_budget,3
0.0,0.5,1.0,4,38,0.25,6,hotpotqa,2,0.5,1,0.2,5adc93a4554299438c868e01,0.1,direct,114,1.0,0.0,0.10693400167084377,128,iterative,product,0.6868209347128869,0.0033824999700300395,11,0.10526315789473684,4,unique_budget,3
0.0,0.75,1.0,4,38,0.25,6,hotpotqa,2,0.5,1,0.2,5adc93a4554299438c868e01,0.1,direct,114,1.0,0.0,0.10693400167084377,128,iterative,product,0.6868209347128869,0.00286979996599257,11,0.10526315789473684,4,unique_budget,3
0.0,1.0,1.0,4,38,0.5,6,hotpotqa,2,0.5,2,0.2,5adc93a4554299438c868e01,0.1,direct,114,1.0,0.0,0.10693400167084377,128,iterative,product,0.6868209347128869,0.002604499983135611,11,0.10526315789473684,4,unique_budget,2
0.0,0.25,1.0,4,38,0.25,6,hotpotqa,2,0.5,1,0.2,5adc93a4554299438c868e01,0.1,residual,114,1.0,0.0,0.10693400167084377,128,iterative,product,0.6868209347128869,0.002159500028938055,11,0.10526315789473684,4,unique_budget,3
0.0,0.25,1.0,4,38,0.0,4,hotpotqa,2,0.5,0,0.2,5adc93a4554299438c868e01,0.1,mean,76,1.0,0.0,0.10693400167084377,128,iterative,product,0.6868209347128869,0.0017985999584197998,11,0.10526315789473684,4,unique_budget,2
0.0,0.25,1.0,4,38,0.0,4,hotpotqa,2,0.5,0,0.2,5adc93a4554299438c868e01,0.1,weighted_mean,76,1.0,0.0,0.10693400167084377,128,iterative,product,0.6868209347128869,0.0033753999741747975,11,0.10526315789473684,4,unique_budget,2
0.0,0.25,1.0,4,38,0.25,6,hotpotqa,2,0.5,1,0.2,5adc93a4554299438c868e01,0.1,direct,114,1.0,0.0,0.10693400167084377,128,iterative,logsum,0.6868209347128869,0.0025133000453934073,11,0.10526315789473684,4,unique_budget,3
0.0,0.25,1.0,4,38,0.25,6,hotpotqa,2,0.5,1,0.2,5adc93a4554299438c868e01,0.1,direct,114,1.0,0.0,0.10693400167084377,128,iterative,last,0.6868209347128869,0.001979900000151247,11,0.10526315789473684,4,unique_budget,3
0.0,0.25,1.0,4,38,0.25,6,hotpotqa,2,0.5,1,0.2,5adc93a4554299438c868e01,0.1,direct,114,1.0,0.0,0.10693400167084377,128,iterative,min,0.6868209347128869,0.001901300041936338,11,0.10526315789473684,4,unique_budget,2
0.0,0.25,1.0,4,38,0.25,6,hotpotqa,2,0.5,1,0.2,5adc93a4554299438c868e01,0.1,direct,114,1.0,0.0,0.10693400167084377,128,iterative,mean,0.6868209347128869,0.002713699999731034,11,0.10526315789473684,4,unique_budget,3
0.0,0.25,1.0,4,38,0.25,6,hotpotqa,2,0.5,1,0.2,5adc93a4554299438c868e01,0.1,direct,114,1.0,0.0,0.10693400167084377,128,iterative,direct,0.6868209347128869,0.0035392999998293817,11,0.10526315789473684,4,unique_budget,3
0.0,1.0,0.0,7,126,0.0,7,hotpotqa,1,0.09090909090909091,0,0.0,5ab7f97a5542991d322237ef,0.05,direct,126,0.0,0.0,0.055569337633341605,224,one_shot,direct,1.1446310244500637,0.002230099984444678,11,0.05555555555555555,7,unique_budget,1
0.0,0.25,0.0,7,126,0.25,20,hotpotqa,2,0.09090909090909091,4,0.0,5ab7f97a5542991d322237ef,0.05,direct,630,0.0,0.0,0.055569337633341605,224,iterative,product,1.1446310244500637,0.0056785999913699925,11,0.05555555555555555,7,unique_budget,2
0.0,0.25,0.0,7,126,0.16666666666666666,21,hotpotqa,3,0.09090909090909091,3,0.0,5ab7f97a5542991d322237ef,0.05,direct,882,0.0,0.0,0.055569337633341605,224,iterative,product,1.1446310244500637,0.007664899982046336,11,0.05555555555555555,7,unique_budget,3
0.0,0.25,0.0,7,126,0.0,14,hotpotqa,4,0.09090909090909091,0,0.0,5ab7f97a5542991d322237ef,0.05,direct,882,0.0,0.0,0.055569337633341605,224,iterative,product,1.1446310244500637,0.007018800009973347,11,0.05555555555555555,7,unique_budget,4
0.0,1.0,1.0,13,126,0.0,13,hotpotqa,1,0.09090909090909091,0,0.25,5ab7f97a5542991d322237ef,0.1,direct,126,0.0,1.0,0.10320019846192012,416,one_shot,direct,1.1446310244500637,0.0031642999965697527,11,0.10317460317460317,13,unique_budget,1
0.0,0.25,0.0,13,126,0.6122448979591837,56,hotpotqa,2,0.09090909090909091,30,0.0,5ab7f97a5542991d322237ef,0.1,direct,1008,0.0,0.0,0.10320019846192012,416,iterative,product,1.1446310244500637,0.007802399981301278,11,0.10317460317460317,13,unique_budget,2
0.0,0.25,1.0,13,126,0.36,55,hotpotqa,3,0.09090909090909091,18,0.25,5ab7f97a5542991d322237ef,0.1,direct,1386,0.0,1.0,0.10320019846192012,416,iterative,product,1.1446310244500637,0.010023800015915185,11,0.10317460317460317,13,unique_budget,6
0.0,0.25,1.0,13,126,0.25,52,hotpotqa,4,0.09090909090909091,12,0.25,5ab7f97a5542991d322237ef,0.1,direct,1638,0.0,1.0,0.10320019846192012,416,iterative,product,1.1446310244500637,0.011176800006069243,11,0.10317460317460317,13,unique_budget,6
0.0,1.0,1.0,26,126,0.0,26,hotpotqa,1,0.09090909090909091,0,0.5,5ab7f97a5542991d322237ef,0.2,direct,126,0.0,1.0,0.2061523195236914,831,one_shot,direct,1.1446310244500637,0.00565959996310994,11,0.20634920634920634,26,unique_budget,1
0.0,0.25,1.0,26,126,0.8165680473372781,182,hotpotqa,2,0.09090909090909091,138,0.5,5ab7f97a5542991d322237ef,0.2,direct,1764,0.0,1.0,0.2061523195236914,831,iterative,product,1.1446310244500637,0.012262700009159744,11,0.20634920634920634,26,unique_budget,3
0.0,0.25,1.0,26,126,0.6790123456790124,171,hotpotqa,3,0.09090909090909091,110,0.75,5ab7f97a5542991d322237ef,0.2,direct,2394,1.0,1.0,0.2061523195236914,831,iterative,product,1.1446310244500637,0.014614500047173351,11,0.20634920634920634,26,unique_budget,4
0.0,0.25,1.0,26,126,0.5918367346938775,154,hotpotqa,4,0.09090909090909091,87,0.5,5ab7f97a5542991d322237ef,0.2,direct,2772,1.0,1.0,0.20640039692384024,832,iterative,product,1.1446310244500637,0.01598369999555871,11,0.20634920634920634,26,unique_budget,5
1.0,1.0,1.0,38,126,0.0,38,hotpotqa,1,0.09090909090909091,0,1.0,5ab7f97a5542991d322237ef,0.3,direct,126,1.0,1.0,0.3014140411808484,1215,one_shot,direct,1.1446310244500637,0.0046230999869294465,11,0.30158730158730157,38,unique_budget,1
0.0,0.25,1.0,38,126,0.8642659279778393,380,hotpotqa,2,0.09090909090909091,312,0.75,5ab7f97a5542991d322237ef,0.3,direct,2520,1.0,1.0,0.3014140411808484,1215,iterative,product,1.1446310244500637,0.021149200038053095,11,0.30158730158730157,38,unique_budget,4
0.0,0.25,1.0,38,126,0.8047337278106509,351,hotpotqa,3,0.09090909090909091,272,0.75,5ab7f97a5542991d322237ef,0.3,direct,3402,1.0,1.0,0.3014140411808484,1215,iterative,product,1.1446310244500637,0.028977899986784905,11,0.30158730158730157,38,unique_budget,8
0.0,0.25,1.0,38,126,0.7366666666666667,310,hotpotqa,4,0.09090909090909091,221,0.75,5ab7f97a5542991d322237ef,0.3,direct,3906,1.0,1.0,0.3014140411808484,1215,iterative,product,1.1446310244500637,0.021791699982713908,11,0.30158730158730157,38,unique_budget,8
0.0,0.0,0.0,13,126,0.5510204081632653,56,hotpotqa,2,0.09090909090909091,27,0.0,5ab7f97a5542991d322237ef,0.1,direct,1008,0.0,0.0,0.10320019846192012,416,iterative,product,1.1446310244500637,0.005486500042025,11,0.10317460317460317,13,unique_budget,3
0.0,0.5,1.0,13,126,0.673469387755102,56,hotpotqa,2,0.09090909090909091,33,0.25,5ab7f97a5542991d322237ef,0.1,direct,1008,0.0,1.0,0.10320019846192012,416,iterative,product,1.1446310244500637,0.006289800046943128,11,0.10317460317460317,13,unique_budget,2
0.0,0.75,1.0,13,126,0.7755102040816326,56,hotpotqa,2,0.09090909090909091,38,0.25,5ab7f97a5542991d322237ef,0.1,direct,1008,0.0,1.0,0.10320019846192012,416,iterative,product,1.1446310244500637,0.005152700003236532,11,0.10317460317460317,13,unique_budget,2
0.0,1.0,1.0,13,126,0.8571428571428571,56,hotpotqa,2,0.09090909090909091,42,0.25,5ab7f97a5542991d322237ef,0.1,direct,1008,0.0,1.0,0.10320019846192012,416,iterative,product,1.1446310244500637,0.007797900005243719,11,0.10317460317460317,13,unique_budget,2
0.0,0.25,1.0,13,126,0.7346938775510204,56,hotpotqa,2,0.09090909090909091,36,0.25,5ab7f97a5542991d322237ef,0.1,residual,1008,0.0,1.0,0.10320019846192012,416,iterative,product,1.1446310244500637,0.009777199942618608,11,0.10317460317460317,13,unique_budget,2
0.0,0.25,1.0,13,126,0.0,14,hotpotqa,2,0.09090909090909091,0,0.25,5ab7f97a5542991d322237ef,0.1,mean,252,0.0,1.0,0.10320019846192012,416,iterative,product,1.1446310244500637,0.004269900033250451,11,0.10317460317460317,13,unique_budget,2
0.0,0.25,1.0,13,126,0.0,14,hotpotqa,2,0.09090909090909091,0,0.25,5ab7f97a5542991d322237ef,0.1,weighted_mean,252,0.0,1.0,0.10320019846192012,416,iterative,product,1.1446310244500637,0.003077999979723245,11,0.10317460317460317,13,unique_budget,2
0.0,0.25,0.0,13,126,0.6122448979591837,56,hotpotqa,2,0.09090909090909091,30,0.0,5ab7f97a5542991d322237ef,0.1,direct,1008,0.0,0.0,0.10320019846192012,416,iterative,logsum,1.1446310244500637,0.008265100012067705,11,0.10317460317460317,13,unique_budget,2
0.0,0.25,0.0,13,126,0.6122448979591837,56,hotpotqa,2,0.09090909090909091,30,0.0,5ab7f97a5542991d322237ef,0.1,direct,1008,0.0,0.0,0.10320019846192012,416,iterative,last,1.1446310244500637,0.00830750004388392,11,0.10317460317460317,13,unique_budget,4
0.0,0.25,0.0,13,126,0.6122448979591837,56,hotpotqa,2,0.09090909090909091,30,0.0,5ab7f97a5542991d322237ef,0.1,direct,1008,0.0,0.0,0.10320019846192012,416,iterative,min,1.1446310244500637,0.008395100012421608,11,0.10317460317460317,13,unique_budget,2
0.0,0.25,0.0,13,126,0.6122448979591837,56,hotpotqa,2,0.09090909090909091,30,0.0,5ab7f97a5542991d322237ef,0.1,direct,1008,0.0,0.0,0.10320019846192012,416,iterative,mean,1.1446310244500637,0.006346000009216368,11,0.10317460317460317,13,unique_budget,3
0.0,0.25,1.0,13,126,0.6122448979591837,56,hotpotqa,2,0.09090909090909091,30,0.25,5ab7f97a5542991d322237ef,0.1,direct,1008,0.0,1.0,0.10320019846192012,416,iterative,direct,1.1446310244500637,0.004567599971778691,11,0.10317460317460317,13,unique_budget,3
0.0,1.0,1.0,2,39,0.0,2,hotpotqa,1,1.0,0,0.25,5a8888e35542997e5c09a5f6,0.05,direct,39,0.0,1.0,0.05186385737439222,64,one_shot,direct,1.3226497918367386,0.0016603999538347125,11,0.05128205128205128,2,unique_budget,1
0.0,0.25,1.0,2,39,0.0,2,hotpotqa,2,1.0,0,0.25,5a8888e35542997e5c09a5f6,0.05,direct,78,0.0,1.0,0.05186385737439222,64,iterative,product,1.3226497918367386,0.003029200015589595,11,0.05128205128205128,2,unique_budget,2
0.0,0.25,1.0,2,39,0.0,2,hotpotqa,3,1.0,0,0.25,5a8888e35542997e5c09a5f6,0.05,direct,78,0.0,1.0,0.05186385737439222,64,iterative,product,1.3226497918367386,0.0023148999898694456,11,0.05128205128205128,2,unique_budget,2
0.0,0.25,1.0,2,39,0.0,2,hotpotqa,4,1.0,0,0.25,5a8888e35542997e5c09a5f6,0.05,direct,78,0.0,1.0,0.05186385737439222,64,iterative,product,1.3226497918367386,0.0024603999918326735,11,0.05128205128205128,2,unique_budget,2
0.0,1.0,1.0,4,39,0.0,4,hotpotqa,1,1.0,0,0.25,5a8888e35542997e5c09a5f6,0.1,direct,39,0.0,1.0,0.10372771474878444,128,one_shot,direct,1.3226497918367386,0.0021948000066913664,11,0.10256410256410256,4,unique_budget,1
0.0,0.25,1.0,4,39,0.0,6,hotpotqa,2,1.0,0,0.5,5a8888e35542997e5c09a5f6,0.1,direct,117,0.0,1.0,0.10372771474878444,128,iterative,product,1.3226497918367386,0.0034851999953389168,11,0.10256410256410256,4,unique_budget,2
0.0,0.25,1.0,4,39,0.0,6,hotpotqa,3,1.0,0,0.5,5a8888e35542997e5c09a5f6,0.1,direct,117,0.0,1.0,0.10372771474878444,128,iterative,product,1.3226497918367386,0.0030849999748170376,11,0.10256410256410256,4,unique_budget,2
0.0,0.25,1.0,4,39,0.0,4,hotpotqa,4,1.0,0,0.25,5a8888e35542997e5c09a5f6,0.1,direct,156,0.0,1.0,0.10372771474878444,128,iterative,product,1.3226497918367386,0.004938500002026558,11,0.10256410256410256,4,unique_budget,4
0.0,1.0,1.0,8,39,0.0,8,hotpotqa,1,1.0,0,0.25,5a8888e35542997e5c09a5f6,0.2,direct,39,0.0,1.0,0.19611021069692058,242,one_shot,direct,1.3226497918367386,0.002360599988605827,11,0.20512820512820512,8,unique_budget,1
0.0,0.25,1.0,8,39,0.25,20,hotpotqa,2,1.0,4,0.5,5a8888e35542997e5c09a5f6,0.2,direct,195,0.0,1.0,0.20745542949756887,256,iterative,product,1.3226497918367386,0.004531799990218133,11,0.20512820512820512,8,unique_budget,3
0.0,0.25,1.0,8,39,0.16666666666666666,21,hotpotqa,3,1.0,3,0.5,5a8888e35542997e5c09a5f6,0.2,direct,273,0.0,1.0,0.20745542949756887,256,iterative,product,1.3226497918367386,0.006533199979458004,11,0.20512820512820512,8,unique_budget,4
0.0,0.25,1.0,8,39,0.0,14,hotpotqa,4,1.0,0,0.5,5a8888e35542997e5c09a5f6,0.2,direct,273,0.0,1.0,0.19611021069692058,242,iterative,product,1.3226497918367386,0.006452100002206862,11,0.20512820512820512,8,unique_budget,4
0.0,1.0,1.0,12,39,0.0,12,hotpotqa,1,1.0,0,0.25,5a8888e35542997e5c09a5f6,0.3,direct,39,0.0,1.0,0.29983792544570503,370,one_shot,direct,1.3226497918367386,0.002130500040948391,11,0.3076923076923077,12,unique_budget,1
0.0,0.25,1.0,12,39,0.5,42,hotpotqa,2,1.0,18,0.5,5a8888e35542997e5c09a5f6,0.3,direct,273,0.0,1.0,0.31118314424635335,384,iterative,product,1.3226497918367386,0.004605900030583143,11,0.3076923076923077,12,unique_budget,3
0.0,0.25,1.0,12,39,0.25,36,hotpotqa,3,1.0,8,0.5,5a8888e35542997e5c09a5f6,0.3,direct,351,0.0,1.0,0.31118314424635335,384,iterative,product,1.3226497918367386,0.006740999990142882,11,0.3076923076923077,12,unique_budget,5
0.0,0.25,1.0,12,39,0.25925925925925924,30,hotpotqa,4,1.0,7,0.5,5a8888e35542997e5c09a5f6,0.3,direct,390,0.0,1.0,0.29983792544570503,370,iterative,product,1.3226497918367386,0.008398599980864674,11,0.3076923076923077,12,unique_budget,5
0.0,0.0,1.0,4,39,0.0,6,hotpotqa,2,1.0,0,0.5,5a8888e35542997e5c09a5f6,0.1,direct,117,0.0,1.0,0.10372771474878444,128,iterative,product,1.3226497918367386,0.003680499969050288,11,0.10256410256410256,4,unique_budget,2
0.0,0.5,1.0,4,39,0.0,6,hotpotqa,2,1.0,0,0.5,5a8888e35542997e5c09a5f6,0.1,direct,117,0.0,1.0,0.10372771474878444,128,iterative,product,1.3226497918367386,0.0029995000222697854,11,0.10256410256410256,4,unique_budget,2
0.0,0.75,1.0,4,39,0.25,6,hotpotqa,2,1.0,1,0.25,5a8888e35542997e5c09a5f6,0.1,direct,117,0.0,1.0,0.10372771474878444,128,iterative,product,1.3226497918367386,0.003625800018198788,11,0.10256410256410256,4,unique_budget,2
0.0,1.0,1.0,4,39,0.5,6,hotpotqa,2,1.0,2,0.25,5a8888e35542997e5c09a5f6,0.1,direct,117,0.0,1.0,0.10372771474878444,128,iterative,product,1.3226497918367386,0.00329960003728047,11,0.10256410256410256,4,unique_budget,2
0.0,0.25,1.0,4,39,0.25,6,hotpotqa,2,1.0,1,0.25,5a8888e35542997e5c09a5f6,0.1,residual,117,0.0,1.0,0.10372771474878444,128,iterative,product,1.3226497918367386,0.003404199960641563,11,0.10256410256410256,4,unique_budget,2
0.0,0.25,1.0,4,39,0.0,4,hotpotqa,2,1.0,0,0.25,5a8888e35542997e5c09a5f6,0.1,mean,78,0.0,1.0,0.10372771474878444,128,iterative,product,1.3226497918367386,0.0028310000197961926,11,0.10256410256410256,4,unique_budget,2
0.0,0.25,1.0,4,39,0.0,4,hotpotqa,2,1.0,0,0.25,5a8888e35542997e5c09a5f6,0.1,weighted_mean,78,0.0,1.0,0.10372771474878444,128,iterative,product,1.3226497918367386,0.0039095000247471035,11,0.10256410256410256,4,unique_budget,2
0.0,0.25,1.0,4,39,0.0,6,hotpotqa,2,1.0,0,0.5,5a8888e35542997e5c09a5f6,0.1,direct,117,0.0,1.0,0.10372771474878444,128,iterative,logsum,1.3226497918367386,0.0021774000488221645,11,0.10256410256410256,4,unique_budget,2
0.0,0.25,1.0,4,39,0.0,6,hotpotqa,2,1.0,0,0.25,5a8888e35542997e5c09a5f6,0.1,direct,117,0.0,1.0,0.10372771474878444,128,iterative,last,1.3226497918367386,0.002190500032156706,11,0.10256410256410256,4,unique_budget,2
0.0,0.25,1.0,4,39,0.0,6,hotpotqa,2,1.0,0,0.5,5a8888e35542997e5c09a5f6,0.1,direct,117,0.0,1.0,0.10372771474878444,128,iterative,min,1.3226497918367386,0.0019118000054731965,11,0.10256410256410256,4,unique_budget,2
0.0,0.25,1.0,4,39,0.0,6,hotpotqa,2,1.0,0,0.25,5a8888e35542997e5c09a5f6,0.1,direct,117,0.0,1.0,0.10372771474878444,128,iterative,mean,1.3226497918367386,0.003472300013527274,11,0.10256410256410256,4,unique_budget,2
0.0,0.25,1.0,4,39,0.0,6,hotpotqa,2,1.0,0,0.25,5a8888e35542997e5c09a5f6,0.1,direct,117,0.0,1.0,0.10372771474878444,128,iterative,direct,1.3226497918367386,0.002943999948911369,11,0.10256410256410256,4,unique_budget,3
0.0,1.0,1.0,3,55,0.0,3,hotpotqa,1,0.3333333333333333,0,0.2,5a8c8502554299585d9e36d0,0.05,direct,55,1.0,0.0,0.055204140310523286,96,one_shot,direct,1.4588718950748443,0.0017806999967433512,11,0.05454545454545454,3,unique_budget,1
0.0,0.25,0.0,3,55,0.0,6,hotpotqa,2,0.3333333333333333,0,0.0,5a8c8502554299585d9e36d0,0.05,direct,165,0.0,0.0,0.055204140310523286,96,iterative,product,1.4588718950748443,0.0023128000320866704,11,0.05454545454545454,3,unique_budget,2
0.0,0.25,0.0,3,55,0.0,3,hotpotqa,3,0.3333333333333333,0,0.0,5a8c8502554299585d9e36d0,0.05,direct,165,0.0,0.0,0.055204140310523286,96,iterative,product,1.4588718950748443,0.002416200004518032,11,0.05454545454545454,3,unique_budget,3
