partition,dataset,example_id,seed,config_id,facets,roots,neighbors,hops,search_budget,kv_budget,available_query_facets,selected_facet_indices,root_ids,root_available,visited_ids,materialized_ids,conceptual_chain_complete,chain_complete,conceptual_evidence_recall,conceptual_evidence_precision,evidence_kv_precision,evidence_kv_recall,selected_kv_tokens,selected_evidence_kv_tokens,required_evidence_kv_tokens,root_comparisons,transition_comparisons,conceptual_parent_budget,materialized_kv_tokens,abstract_cost,nodes_expanded,raw_proposals,visited_count,materialized_parent_count,stop_reason,search_seconds,control_wall_seconds
validation,hotpotqa,5adc3aff5542996e685252eb,53,F1_R1_K8_H0_Bs2_Bkv4,1,1,8,0,2,4,18,[7],[4],0.0,[4],[4],0.0,0.0,0.4298440979955457,1.0,1.0,0.4298440979955457,193.0,193.0,449.0,5.0,0.0,2.0,193.0,6.015625,0,0,1,1,max_hops,1.3899989426136017e-05,3.3800024539232254e-05
validation,hotpotqa,5adc3aff5542996e685252eb,53,F1_R1_K8_H0_Bs2_Bkv8,1,1,8,0,2,8,18,[7],[4],0.0,[4],[4],0.0,0.0,0.4298440979955457,1.0,1.0,0.4298440979955457,193.0,193.0,449.0,5.0,0.0,2.0,193.0,6.015625,0,0,1,1,max_hops,1.3400102034211159e-05,3.219977952539921e-05
validation,hotpotqa,5adc3aff5542996e685252eb,53,F1_R4_K2_H0_Bs4_Bkv4,1,4,2,0,4,4,18,[7],"[4, 0, 3, 2]",1.0,"[4, 0, 3, 2]","[4, 0, 3, 2]",1.0,1.0,1.0,0.4672216441207076,0.4672216441207076,1.0,961.0,449.0,449.0,5.0,0.0,4.0,961.0,20.015625,0,0,4,4,visited_budget,5.079992115497589e-05,0.00012969993986189365
validation,hotpotqa,5adc3aff5542996e685252eb,53,F1_R4_K2_H0_Bs4_Bkv8,1,4,2,0,4,8,18,[7],"[4, 0, 3, 2]",1.0,"[4, 0, 3, 2]","[4, 0, 3, 2]",1.0,1.0,1.0,0.4672216441207076,0.4672216441207076,1.0,961.0,449.0,449.0,5.0,0.0,4.0,961.0,20.015625,0,0,4,4,visited_budget,3.1400006264448166e-05,7.080007344484329e-05
validation,hotpotqa,5adc3aff5542996e685252eb,53,F1_R4_K4_H0_Bs4_Bkv4,1,4,4,0,4,4,18,[7],"[4, 0, 3, 2]",1.0,"[4, 0, 3, 2]","[4, 0, 3, 2]",1.0,1.0,1.0,0.4672216441207076,0.4672216441207076,1.0,961.0,449.0,449.0,5.0,0.0,4.0,961.0,20.015625,0,0,4,4,visited_budget,7.469998672604561e-05,0.00012410013005137444
validation,hotpotqa,5adc3aff5542996e685252eb,53,F1_R4_K4_H0_Bs4_Bkv8,1,4,4,0,4,8,18,[7],"[4, 0, 3, 2]",1.0,"[4, 0, 3, 2]","[4, 0, 3, 2]",1.0,1.0,1.0,0.4672216441207076,0.4672216441207076,1.0,961.0,449.0,449.0,5.0,0.0,4.0,961.0,20.015625,0,0,4,4,visited_budget,3.1800009310245514e-05,7.08999577909708e-05
validation,hotpotqa,5adc3aff5542996e685252eb,53,F1_R4_K8_H0_Bs4_Bkv4,1,4,8,0,4,4,18,[7],"[4, 0, 3, 2]",1.0,"[4, 0, 3, 2]","[4, 0, 3, 2]",1.0,1.0,1.0,0.4672216441207076,0.4672216441207076,1.0,961.0,449.0,449.0,5.0,0.0,4.0,961.0,20.015625,0,0,4,4,visited_budget,2.759997732937336e-05,6.24998938292265e-05
validation,hotpotqa,5adc3aff5542996e685252eb,53,F1_R4_K8_H0_Bs4_Bkv8,1,4,8,0,4,8,18,[7],"[4, 0, 3, 2]",1.0,"[4, 0, 3, 2]","[4, 0, 3, 2]",1.0,1.0,1.0,0.4672216441207076,0.4672216441207076,1.0,961.0,449.0,449.0,5.0,0.0,4.0,961.0,20.015625,0,0,4,4,visited_budget,2.8099864721298218e-05,6.149988621473312e-05
validation,hotpotqa,5adc3aff5542996e685252eb,71,F1_R1_K2_H0_Bs2_Bkv2,1,1,2,0,2,2,18,[17],[0],0.0,[0],[0],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,449.0,5.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,3.6499928683042526e-05,8.810008876025677e-05
validation,hotpotqa,5adc3aff5542996e685252eb,71,F1_R1_K2_H0_Bs2_Bkv4,1,1,2,0,2,4,18,[17],[0],0.0,[0],[0],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,449.0,5.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,2.5899847969412804e-05,6.800005212426186e-05
validation,hotpotqa,5adc3aff5542996e685252eb,71,F1_R1_K2_H0_Bs2_Bkv8,1,1,2,0,2,8,18,[17],[0],0.0,[0],[0],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,449.0,5.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,2.8399983420968056e-05,6.909994408488274e-05
validation,hotpotqa,5adc3aff5542996e685252eb,71,F1_R1_K2_H1_Bs4_Bkv4,1,1,2,1,4,4,18,[17],[0],0.0,"[0, 3, 2]","[0, 3, 2]",0.0,0.0,0.5701559020044543,0.3333333333333333,0.3333333333333333,0.5701559020044543,768.0,256.0,449.0,5.0,2.0,4.0,768.0,19.0,1,2,3,3,max_hops,0.00047369999811053276,0.0005163999740034342
validation,hotpotqa,5adc3aff5542996e685252eb,71,F1_R1_K2_H1_Bs4_Bkv8,1,1,2,1,4,8,18,[17],[0],0.0,"[0, 3, 2]","[0, 3, 2]",0.0,0.0,0.5701559020044543,0.3333333333333333,0.3333333333333333,0.5701559020044543,768.0,256.0,449.0,5.0,2.0,4.0,768.0,19.0,1,2,3,3,max_hops,0.00047559989616274834,0.0004983998369425535
validation,hotpotqa,5adc3aff5542996e685252eb,71,F1_R1_K4_H0_Bs2_Bkv2,1,1,4,0,2,2,18,[17],[0],0.0,[0],[0],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,449.0,5.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.6600126400589943e-05,3.709993325173855e-05
validation,hotpotqa,5adc3aff5542996e685252eb,71,F1_R1_K4_H0_Bs2_Bkv4,1,1,4,0,2,4,18,[17],[0],0.0,[0],[0],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,449.0,5.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.5300000086426735e-05,3.8400059565901756e-05
validation,hotpotqa,5adc3aff5542996e685252eb,71,F1_R1_K4_H0_Bs2_Bkv8,1,1,4,0,2,8,18,[17],[0],0.0,[0],[0],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,449.0,5.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.550000160932541e-05,3.9800070226192474e-05
validation,hotpotqa,5adc3aff5542996e685252eb,71,F1_R1_K4_H1_Bs4_Bkv4,1,1,4,1,4,4,18,[17],[0],0.0,"[0, 3, 2, 4]","[0, 3, 2, 4]",1.0,1.0,1.0,0.4672216441207076,0.4672216441207076,1.0,961.0,449.0,449.0,5.0,4.0,4.0,961.0,24.015625,1,4,4,4,visited_budget,0.0005782998632639647,0.0006013000383973122
validation,hotpotqa,5adc3aff5542996e685252eb,71,F1_R1_K4_H1_Bs4_Bkv8,1,1,4,1,4,8,18,[17],[0],0.0,"[0, 3, 2, 4]","[0, 3, 2, 4]",1.0,1.0,1.0,0.4672216441207076,0.4672216441207076,1.0,961.0,449.0,449.0,5.0,4.0,4.0,961.0,24.015625,1,4,4,4,visited_budget,0.0005727000534534454,0.0005948001053184271
validation,hotpotqa,5adc3aff5542996e685252eb,71,F1_R1_K8_H0_Bs2_Bkv2,1,1,8,0,2,2,18,[17],[0],0.0,[0],[0],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,449.0,5.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,2.3700064048171043e-05,5.6900084018707275e-05
validation,hotpotqa,5adc3aff5542996e685252eb,71,F1_R1_K8_H0_Bs2_Bkv4,1,1,8,0,2,4,18,[17],[0],0.0,[0],[0],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,449.0,5.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,2.2300053387880325e-05,5.350005812942982e-05
validation,hotpotqa,5adc3aff5542996e685252eb,71,F1_R1_K8_H0_Bs2_Bkv8,1,1,8,0,2,8,18,[17],[0],0.0,[0],[0],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,449.0,5.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,2.1799933165311813e-05,5.220016464591026e-05
validation,hotpotqa,5adc3aff5542996e685252eb,71,F1_R1_K8_H1_Bs4_Bkv4,1,1,8,1,4,4,18,[17],[0],0.0,"[0, 3, 2, 4]","[0, 3, 2, 4]",1.0,1.0,1.0,0.4672216441207076,0.4672216441207076,1.0,961.0,449.0,449.0,5.0,4.0,4.0,961.0,24.015625,1,4,4,4,visited_budget,0.0008517000824213028,0.000916199991479516
validation,hotpotqa,5adc3aff5542996e685252eb,71,F1_R1_K8_H1_Bs4_Bkv8,1,1,8,1,4,8,18,[17],[0],0.0,"[0, 3, 2, 4]","[0, 3, 2, 4]",1.0,1.0,1.0,0.4672216441207076,0.4672216441207076,1.0,961.0,449.0,449.0,5.0,4.0,4.0,961.0,24.015625,1,4,4,4,visited_budget,0.0006393000949174166,0.0006665000692009926
validation,hotpotqa,5adc3aff5542996e685252eb,71,F1_R2_K2_H1_Bs4_Bkv4,1,2,2,1,4,4,18,[17],"[0, 3]",0.0,"[0, 3, 2, 4]","[0, 3, 2, 4]",1.0,1.0,1.0,0.4672216441207076,0.4672216441207076,1.0,961.0,449.0,449.0,5.0,4.0,4.0,961.0,24.015625,2,4,4,4,visited_budget,0.0007422000635415316,0.0007692000363022089
validation,hotpotqa,5adc3aff5542996e685252eb,71,F1_R2_K2_H1_Bs4_Bkv8,1,2,2,1,4,8,18,[17],"[0, 3]",0.0,"[0, 3, 2, 4]","[0, 3, 2, 4]",1.0,1.0,1.0,0.4672216441207076,0.4672216441207076,1.0,961.0,449.0,449.0,5.0,4.0,4.0,961.0,24.015625,2,4,4,4,visited_budget,0.0008966000750660896,0.0009264999534934759
validation,hotpotqa,5adc3aff5542996e685252eb,71,F2_R2_K2_H0_Bs2_Bkv2,2,2,2,0,2,2,18,"[17, 16]","[0, 4]",0.0,"[0, 4]","[0, 4]",0.0,0.0,0.4298440979955457,0.4298440979955457,0.4298440979955457,0.4298440979955457,449.0,193.0,449.0,10.0,0.0,2.0,449.0,11.015625,0,0,2,2,visited_budget,2.659996971487999e-05,6.980006583034992e-05
validation,hotpotqa,5adc3aff5542996e685252eb,71,F2_R2_K2_H0_Bs2_Bkv4,2,2,2,0,2,4,18,"[17, 16]","[0, 4]",0.0,"[0, 4]","[0, 4]",0.0,0.0,0.4298440979955457,0.4298440979955457,0.4298440979955457,0.4298440979955457,449.0,193.0,449.0,10.0,0.0,2.0,449.0,11.015625,0,0,2,2,visited_budget,2.319994382560253e-05,7.609999738633633e-05
validation,hotpotqa,5adc3aff5542996e685252eb,71,F2_R2_K2_H0_Bs2_Bkv8,2,2,2,0,2,8,18,"[17, 16]","[0, 4]",0.0,"[0, 4]","[0, 4]",0.0,0.0,0.4298440979955457,0.4298440979955457,0.4298440979955457,0.4298440979955457,449.0,193.0,449.0,10.0,0.0,2.0,449.0,11.015625,0,0,2,2,visited_budget,2.0099803805351257e-05,5.119992420077324e-05
validation,hotpotqa,5adc3aff5542996e685252eb,71,F2_R2_K4_H0_Bs2_Bkv2,2,2,4,0,2,2,18,"[17, 16]","[0, 4]",0.0,"[0, 4]","[0, 4]",0.0,0.0,0.4298440979955457,0.4298440979955457,0.4298440979955457,0.4298440979955457,449.0,193.0,449.0,10.0,0.0,2.0,449.0,11.015625,0,0,2,2,visited_budget,2.659996971487999e-05,6.83001708239317e-05
validation,hotpotqa,5adc3aff5542996e685252eb,71,F2_R2_K4_H0_Bs2_Bkv4,2,2,4,0,2,4,18,"[17, 16]","[0, 4]",0.0,"[0, 4]","[0, 4]",0.0,0.0,0.4298440979955457,0.4298440979955457,0.4298440979955457,0.4298440979955457,449.0,193.0,449.0,10.0,0.0,2.0,449.0,11.015625,0,0,2,2,visited_budget,2.6399968191981316e-05,6.440002471208572e-05
validation,hotpotqa,5adc3aff5542996e685252eb,71,F2_R2_K4_H0_Bs2_Bkv8,2,2,4,0,2,8,18,"[17, 16]","[0, 4]",0.0,"[0, 4]","[0, 4]",0.0,0.0,0.4298440979955457,0.4298440979955457,0.4298440979955457,0.4298440979955457,449.0,193.0,449.0,10.0,0.0,2.0,449.0,11.015625,0,0,2,2,visited_budget,2.110004425048828e-05,5.350005812942982e-05
validation,hotpotqa,5adc3aff5542996e685252eb,71,F2_R2_K8_H0_Bs2_Bkv2,2,2,8,0,2,2,18,"[17, 16]","[0, 4]",0.0,"[0, 4]","[0, 4]",0.0,0.0,0.4298440979955457,0.4298440979955457,0.4298440979955457,0.4298440979955457,449.0,193.0,449.0,10.0,0.0,2.0,449.0,11.015625,0,0,2,2,visited_budget,1.4299992471933365e-05,3.600004129111767e-05
validation,hotpotqa,5adc3aff5542996e685252eb,71,F2_R2_K8_H0_Bs2_Bkv4,2,2,8,0,2,4,18,"[17, 16]","[0, 4]",0.0,"[0, 4]","[0, 4]",0.0,0.0,0.4298440979955457,0.4298440979955457,0.4298440979955457,0.4298440979955457,449.0,193.0,449.0,10.0,0.0,2.0,449.0,11.015625,0,0,2,2,visited_budget,1.219986006617546e-05,3.1800009310245514e-05
validation,hotpotqa,5adc3aff5542996e685252eb,71,F2_R2_K8_H0_Bs2_Bkv8,2,2,8,0,2,8,18,"[17, 16]","[0, 4]",0.0,"[0, 4]","[0, 4]",0.0,0.0,0.4298440979955457,0.4298440979955457,0.4298440979955457,0.4298440979955457,449.0,193.0,449.0,10.0,0.0,2.0,449.0,11.015625,0,0,2,2,visited_budget,1.8399907276034355e-05,4.619988612830639e-05
validation,hotpotqa,5ab56db7554299494045efc6,11,F1_R1_K2_H0_Bs2_Bkv2,1,1,2,0,2,2,20,[3],[0],1.0,[0],[0],0.0,0.0,0.5,1.0,1.0,0.5,256.0,256.0,512.0,5.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.8700025975704193e-05,4.429998807609081e-05
validation,hotpotqa,5ab56db7554299494045efc6,11,F1_R1_K2_H0_Bs2_Bkv4,1,1,2,0,2,4,20,[3],[0],1.0,[0],[0],0.0,0.0,0.5,1.0,1.0,0.5,256.0,256.0,512.0,5.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.4199875295162201e-05,3.400002606213093e-05
validation,hotpotqa,5ab56db7554299494045efc6,11,F1_R1_K2_H0_Bs2_Bkv8,1,1,2,0,2,8,20,[3],[0],1.0,[0],[0],0.0,0.0,0.5,1.0,1.0,0.5,256.0,256.0,512.0,5.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.3699987903237343e-05,3.2800016924738884e-05
validation,hotpotqa,5ab56db7554299494045efc6,11,F1_R1_K2_H2_Bs4_Bkv4,1,1,2,2,4,4,20,[3],[0],1.0,"[0, 2, 4, 3]","[0, 2, 4, 3]",1.0,1.0,1.0,0.5044334975369458,0.5044334975369458,1.0,1015.0,512.0,512.0,5.0,4.0,4.0,1015.0,24.859375,2,4,4,4,visited_budget,0.0007896998431533575,0.0008194998372346163
validation,hotpotqa,5ab56db7554299494045efc6,11,F1_R1_K2_H2_Bs4_Bkv8,1,1,2,2,4,8,20,[3],[0],1.0,"[0, 2, 4, 3]","[0, 2, 4, 3]",1.0,1.0,1.0,0.5044334975369458,0.5044334975369458,1.0,1015.0,512.0,512.0,5.0,4.0,4.0,1015.0,24.859375,2,4,4,4,visited_budget,0.0008360999636352062,0.0008600000292062759
validation,hotpotqa,5ab56db7554299494045efc6,11,F1_R1_K4_H0_Bs2_Bkv2,1,1,4,0,2,2,20,[3],[0],1.0,[0],[0],0.0,0.0,0.5,1.0,1.0,0.5,256.0,256.0,512.0,5.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,2.559996210038662e-05,6.260001100599766e-05
validation,hotpotqa,5ab56db7554299494045efc6,11,F1_R1_K4_H0_Bs2_Bkv4,1,1,4,0,2,4,20,[3],[0],1.0,[0],[0],0.0,0.0,0.5,1.0,1.0,0.5,256.0,256.0,512.0,5.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,2.459995448589325e-05,9.220000356435776e-05
validation,hotpotqa,5ab56db7554299494045efc6,11,F1_R1_K4_H0_Bs2_Bkv8,1,1,4,0,2,8,20,[3],[0],1.0,[0],[0],0.0,0.0,0.5,1.0,1.0,0.5,256.0,256.0,512.0,5.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,2.2399937734007835e-05,5.2999937906861305e-05
validation,hotpotqa,5ab56db7554299494045efc6,11,F1_R1_K8_H0_Bs2_Bkv2,1,1,8,0,2,2,20,[3],[0],1.0,[0],[0],0.0,0.0,0.5,1.0,1.0,0.5,256.0,256.0,512.0,5.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,2.8299866244196892e-05,6.850017234683037e-05
validation,hotpotqa,5ab56db7554299494045efc6,11,F1_R1_K8_H0_Bs2_Bkv4,1,1,8,0,2,4,20,[3],[0],1.0,[0],[0],0.0,0.0,0.5,1.0,1.0,0.5,256.0,256.0,512.0,5.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,2.1900050342082977e-05,5.350005812942982e-05
validation,hotpotqa,5ab56db7554299494045efc6,11,F1_R1_K8_H0_Bs2_Bkv8,1,1,8,0,2,8,20,[3],[0],1.0,[0],[0],0.0,0.0,0.5,1.0,1.0,0.5,256.0,256.0,512.0,5.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,3.0800001695752144e-05,7.359986193478107e-05
validation,hotpotqa,5ab56db7554299494045efc6,11,F1_R2_K2_H1_Bs4_Bkv4,1,2,2,1,4,4,20,[3],"[0, 2]",1.0,"[0, 2, 4, 3]","[0, 2, 4, 3]",1.0,1.0,1.0,0.5044334975369458,0.5044334975369458,1.0,1015.0,512.0,512.0,5.0,4.0,4.0,1015.0,24.859375,2,4,4,4,visited_budget,0.0012551001273095608,0.0012966999784111977
validation,hotpotqa,5ab56db7554299494045efc6,11,F1_R2_K2_H1_Bs4_Bkv8,1,2,2,1,4,8,20,[3],"[0, 2]",1.0,"[0, 2, 4, 3]","[0, 2, 4, 3]",1.0,1.0,1.0,0.5044334975369458,0.5044334975369458,1.0,1015.0,512.0,512.0,5.0,4.0,4.0,1015.0,24.859375,2,4,4,4,visited_budget,0.0011958000250160694,0.0012367998715490103
validation,hotpotqa,5ab56db7554299494045efc6,11,F1_R4_K2_H0_Bs4_Bkv4,1,4,2,0,4,4,20,[3],"[0, 2, 3, 1]",1.0,"[0, 2, 3, 1]","[0, 2, 3, 1]",1.0,1.0,1.0,0.5,0.5,1.0,1024.0,512.0,512.0,5.0,0.0,4.0,1024.0,21.0,0,0,4,4,visited_budget,2.5800196453928947e-05,6.309989839792252e-05
validation,hotpotqa,5ab56db7554299494045efc6,11,F1_R4_K2_H0_Bs4_Bkv8,1,4,2,0,4,8,20,[3],"[0, 2, 3, 1]",1.0,"[0, 2, 3, 1]","[0, 2, 3, 1]",1.0,1.0,1.0,0.5,0.5,1.0,1024.0,512.0,512.0,5.0,0.0,4.0,1024.0,21.0,0,0,4,4,visited_budget,2.2300053387880325e-05,5.300017073750496e-05
validation,hotpotqa,5ab56db7554299494045efc6,11,F1_R4_K4_H0_Bs4_Bkv4,1,4,4,0,4,4,20,[3],"[0, 2, 3, 1]",1.0,"[0, 2, 3, 1]","[0, 2, 3, 1]",1.0,1.0,1.0,0.5,0.5,1.0,1024.0,512.0,512.0,5.0,0.0,4.0,1024.0,21.0,0,0,4,4,visited_budget,2.369983121752739e-05,5.769985727965832e-05
validation,hotpotqa,5ab56db7554299494045efc6,11,F1_R4_K4_H0_Bs4_Bkv8,1,4,4,0,4,8,20,[3],"[0, 2, 3, 1]",1.0,"[0, 2, 3, 1]","[0, 2, 3, 1]",1.0,1.0,1.0,0.5,0.5,1.0,1024.0,512.0,512.0,5.0,0.0,4.0,1024.0,21.0,0,0,4,4,visited_budget,3.490014933049679e-05,7.909978739917278e-05
validation,hotpotqa,5ab56db7554299494045efc6,11,F1_R4_K8_H0_Bs4_Bkv4,1,4,8,0,4,4,20,[3],"[0, 2, 3, 1]",1.0,"[0, 2, 3, 1]","[0, 2, 3, 1]",1.0,1.0,1.0,0.5,0.5,1.0,1024.0,512.0,512.0,5.0,0.0,4.0,1024.0,21.0,0,0,4,4,visited_budget,2.0999927073717117e-05,4.8999907448887825e-05
validation,hotpotqa,5ab56db7554299494045efc6,11,F1_R4_K8_H0_Bs4_Bkv8,1,4,8,0,4,8,20,[3],"[0, 2, 3, 1]",1.0,"[0, 2, 3, 1]","[0, 2, 3, 1]",1.0,1.0,1.0,0.5,0.5,1.0,1024.0,512.0,512.0,5.0,0.0,4.0,1024.0,21.0,0,0,4,4,visited_budget,1.66997779160738e-05,3.8800062611699104e-05
validation,hotpotqa,5ab56db7554299494045efc6,23,F1_R1_K2_H0_Bs2_Bkv2,1,1,2,0,2,2,20,[3],[0],1.0,[0],[0],0.0,0.0,0.5,1.0,1.0,0.5,256.0,256.0,512.0,5.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,2.7399975806474686e-05,9.460002183914185e-05
validation,hotpotqa,5ab56db7554299494045efc6,23,F1_R1_K2_H0_Bs2_Bkv4,1,1,2,0,2,4,20,[3],[0],1.0,[0],[0],0.0,0.0,0.5,1.0,1.0,0.5,256.0,256.0,512.0,5.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,8.310005068778992e-05,0.0001113000325858593
validation,hotpotqa,5ab56db7554299494045efc6,23,F1_R1_K2_H0_Bs2_Bkv8,1,1,2,0,2,8,20,[3],[0],1.0,[0],[0],0.0,0.0,0.5,1.0,1.0,0.5,256.0,256.0,512.0,5.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,2.0999927073717117e-05,4.979991354048252e-05
validation,hotpotqa,5ab56db7554299494045efc6,23,F1_R1_K4_H0_Bs2_Bkv2,1,1,4,0,2,2,20,[3],[0],1.0,[0],[0],0.0,0.0,0.5,1.0,1.0,0.5,256.0,256.0,512.0,5.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.9600149244070053e-05,4.779989831149578e-05
validation,hotpotqa,5ab56db7554299494045efc6,23,F1_R1_K4_H0_Bs2_Bkv4,1,1,4,0,2,4,20,[3],[0],1.0,[0],[0],0.0,0.0,0.5,1.0,1.0,0.5,256.0,256.0,512.0,5.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,2.66998540610075e-05,6.690016016364098e-05
validation,hotpotqa,5ab56db7554299494045efc6,23,F1_R1_K4_H0_Bs2_Bkv8,1,1,4,0,2,8,20,[3],[0],1.0,[0],[0],0.0,0.0,0.5,1.0,1.0,0.5,256.0,256.0,512.0,5.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,2.0300038158893585e-05,6.470014341175556e-05
validation,hotpotqa,5ab56db7554299494045efc6,23,F1_R1_K8_H0_Bs2_Bkv2,1,1,8,0,2,2,20,[3],[0],1.0,[0],[0],0.0,0.0,0.5,1.0,1.0,0.5,256.0,256.0,512.0,5.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.9700033590197563e-05,4.83999028801918e-05
validation,hotpotqa,5ab56db7554299494045efc6,23,F1_R1_K8_H0_Bs2_Bkv4,1,1,8,0,2,4,20,[3],[0],1.0,[0],[0],0.0,0.0,0.5,1.0,1.0,0.5,256.0,256.0,512.0,5.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,3.110012039542198e-05,5.50001859664917e-05
validation,hotpotqa,5ab56db7554299494045efc6,23,F1_R1_K8_H0_Bs2_Bkv8,1,1,8,0,2,8,20,[3],[0],1.0,[0],[0],0.0,0.0,0.5,1.0,1.0,0.5,256.0,256.0,512.0,5.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.6799895092844963e-05,4.0899962186813354e-05
validation,hotpotqa,5ab56db7554299494045efc6,23,F1_R2_K2_H0_Bs2_Bkv2,1,2,2,0,2,2,20,[3],"[0, 3]",1.0,"[0, 3]","[0, 3]",1.0,1.0,1.0,1.0,1.0,1.0,512.0,512.0,512.0,5.0,0.0,2.0,512.0,11.0,0,0,2,2,visited_budget,2.5700079277157784e-05,6.849993951618671e-05
validation,hotpotqa,5ab56db7554299494045efc6,23,F1_R2_K2_H0_Bs2_Bkv4,1,2,2,0,2,4,20,[3],"[0, 3]",1.0,"[0, 3]","[0, 3]",1.0,1.0,1.0,1.0,1.0,1.0,512.0,512.0,512.0,5.0,0.0,2.0,512.0,11.0,0,0,2,2,visited_budget,2.159993164241314e-05,5.610007792711258e-05
validation,hotpotqa,5ab56db7554299494045efc6,23,F1_R2_K2_H0_Bs2_Bkv8,1,2,2,0,2,8,20,[3],"[0, 3]",1.0,"[0, 3]","[0, 3]",1.0,1.0,1.0,1.0,1.0,1.0,512.0,512.0,512.0,5.0,0.0,2.0,512.0,11.0,0,0,2,2,visited_budget,3.100000321865082e-05,7.079984061419964e-05
validation,hotpotqa,5ab56db7554299494045efc6,23,F1_R2_K4_H0_Bs2_Bkv2,1,2,4,0,2,2,20,[3],"[0, 3]",1.0,"[0, 3]","[0, 3]",1.0,1.0,1.0,1.0,1.0,1.0,512.0,512.0,512.0,5.0,0.0,2.0,512.0,11.0,0,0,2,2,visited_budget,1.619989052414894e-05,5.7499855756759644e-05
validation,hotpotqa,5ab56db7554299494045efc6,23,F1_R2_K4_H0_Bs2_Bkv4,1,2,4,0,2,4,20,[3],"[0, 3]",1.0,"[0, 3]","[0, 3]",1.0,1.0,1.0,1.0,1.0,1.0,512.0,512.0,512.0,5.0,0.0,2.0,512.0,11.0,0,0,2,2,visited_budget,3.3899908885359764e-05,6.360001862049103e-05
validation,hotpotqa,5ab56db7554299494045efc6,23,F1_R2_K4_H0_Bs2_Bkv8,1,2,4,0,2,8,20,[3],"[0, 3]",1.0,"[0, 3]","[0, 3]",1.0,1.0,1.0,1.0,1.0,1.0,512.0,512.0,512.0,5.0,0.0,2.0,512.0,11.0,0,0,2,2,visited_budget,1.9499799236655235e-05,5.0999922677874565e-05
validation,hotpotqa,5ab56db7554299494045efc6,23,F1_R2_K8_H0_Bs2_Bkv2,1,2,8,0,2,2,20,[3],"[0, 3]",1.0,"[0, 3]","[0, 3]",1.0,1.0,1.0,1.0,1.0,1.0,512.0,512.0,512.0,5.0,0.0,2.0,512.0,11.0,0,0,2,2,visited_budget,1.3899989426136017e-05,5.1999930292367935e-05
validation,hotpotqa,5ab56db7554299494045efc6,23,F1_R2_K8_H0_Bs2_Bkv4,1,2,8,0,2,4,20,[3],"[0, 3]",1.0,"[0, 3]","[0, 3]",1.0,1.0,1.0,1.0,1.0,1.0,512.0,512.0,512.0,5.0,0.0,2.0,512.0,11.0,0,0,2,2,visited_budget,1.859990879893303e-05,6.54000323265791e-05
validation,hotpotqa,5ab56db7554299494045efc6,23,F1_R2_K8_H0_Bs2_Bkv8,1,2,8,0,2,8,20,[3],"[0, 3]",1.0,"[0, 3]","[0, 3]",1.0,1.0,1.0,1.0,1.0,1.0,512.0,512.0,512.0,5.0,0.0,2.0,512.0,11.0,0,0,2,2,visited_budget,1.2800097465515137e-05,3.269989974796772e-05
validation,hotpotqa,5ab56db7554299494045efc6,37,F1_R1_K2_H0_Bs2_Bkv2,1,1,2,0,2,2,20,[11],[2],0.0,[2],[2],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,512.0,5.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.6399892047047615e-05,3.809994086623192e-05
