candidate_count,catalog_size,context_tokens,hardness_level,language,max_candidates,query_id,required_recall,seed,strategy,unsafe_candidate_count,unsafe_exposure,useful_precision
16,32,1565,H4,en,16,search_user-h4-en-1,1,11,A5_topk,1,1,0.0625
20,32,1972,H4,en,20,search_user-h4-en-1,1,11,A5_topk,1,1,0.05
24,32,2386,H4,en,24,search_user-h4-en-1,1,11,A5_topk,2,1,0.041666666666666664
32,32,3000,H4,en,32,search_user-h4-en-1,1,11,A5_topk,4,1,0.03125
32,32,3000,H4,en,48,search_user-h4-en-1,1,11,A5_topk,4,1,0.03125
1,32,70,H4,en,1,search_user-h4-en-1,1,11,A6_topk,0,0,1.0
2,32,179,H4,en,2,search_user-h4-en-1,1,11,A6_topk,0,0,0.5
4,32,345,H4,en,4,search_user-h4-en-1,1,11,A6_topk,0,0,0.25
6,32,522,H4,en,6,search_user-h4-en-1,1,11,A6_topk,0,0,0.16666666666666666
8,32,740,H4,en,8,search_user-h4-en-1,1,11,A6_topk,0,0,0.125
10,32,958,H4,en,10,search_user-h4-en-1,1,11,A6_topk,1,1,0.1
12,32,1176,H4,en,12,search_user-h4-en-1,1,11,A6_topk,1,1,0.08333333333333333
16,32,1612,H4,en,16,search_user-h4-en-1,1,11,A6_topk,2,1,0.0625
20,32,1984,H4,en,20,search_user-h4-en-1,1,11,A6_topk,3,1,0.05
24,32,2367,H4,en,24,search_user-h4-en-1,1,11,A6_topk,3,1,0.041666666666666664
32,32,3000,H4,en,32,search_user-h4-en-1,1,11,A6_topk,4,1,0.03125
32,32,3000,H4,en,48,search_user-h4-en-1,1,11,A6_topk,4,1,0.03125
1,32,109,H4,en,1,search_user-h4-en-1,0,11,A7_fused_score,0,0,0.0
2,32,218,H4,en,2,search_user-h4-en-1,0,11,A7_fused_score,0,0,0.0
4,32,436,H4,en,4,search_user-h4-en-1,0,11,A7_fused_score,1,1,0.0
6,32,615,H4,en,6,search_user-h4-en-1,1,11,A7_fused_score,1,1,0.16666666666666666
8,32,833,H4,en,8,search_user-h4-en-1,1,11,A7_fused_score,1,1,0.125
10,32,1051,H4,en,10,search_user-h4-en-1,1,11,A7_fused_score,2,1,0.1
12,32,1228,H4,en,12,search_user-h4-en-1,1,11,A7_fused_score,2,1,0.08333333333333333
16,32,1612,H4,en,16,search_user-h4-en-1,1,11,A7_fused_score,2,1,0.0625
20,32,1943,H4,en,20,search_user-h4-en-1,1,11,A7_fused_score,3,1,0.05
24,32,2306,H4,en,24,search_user-h4-en-1,1,11,A7_fused_score,3,1,0.041666666666666664
32,32,3000,H4,en,32,search_user-h4-en-1,1,11,A7_fused_score,4,1,0.03125
32,32,3000,H4,en,48,search_user-h4-en-1,1,11,A7_fused_score,4,1,0.03125
1,32,109,H4,en,1,search_user-h4-en-1,0,11,A7_raw_union,0,0,0.0
2,32,180,H4,en,2,search_user-h4-en-1,0,11,A7_raw_union,0,0,0.0
4,32,398,H4,en,4,search_user-h4-en-1,0,11,A7_raw_union,0,0,0.0
6,32,578,H4,en,6,search_user-h4-en-1,0,11,A7_raw_union,0,0,0.0
8,32,755,H4,en,8,search_user-h4-en-1,0,11,A7_raw_union,1,1,0.0
10,32,938,H4,en,10,search_user-h4-en-1,0,11,A7_raw_union,1,1,0.0
12,32,1104,H4,en,12,search_user-h4-en-1,0,11,A7_raw_union,1,1,0.0
16,32,1472,H4,en,16,search_user-h4-en-1,1,11,A7_raw_union,1,1,0.0625
20,32,1879,H4,en,20,search_user-h4-en-1,1,11,A7_raw_union,2,1,0.05
24,32,2243,H4,en,24,search_user-h4-en-1,1,11,A7_raw_union,3,1,0.041666666666666664
32,32,3000,H4,en,32,search_user-h4-en-1,1,11,A7_raw_union,4,1,0.03125
32,32,3000,H4,en,48,search_user-h4-en-1,1,11,A7_raw_union,4,1,0.03125
1,32,71,H4,en,1,search_user-h4-en-1,0,11,A7_diversity_union,0,0,0.0
2,32,180,H4,en,2,search_user-h4-en-1,0,11,A7_diversity_union,0,0,0.0
4,32,398,H4,en,4,search_user-h4-en-1,0,11,A7_diversity_union,0,0,0.0
6,32,578,H4,en,6,search_user-h4-en-1,0,11,A7_diversity_union,0,0,0.0
8,32,767,H4,en,8,search_user-h4-en-1,0,11,A7_diversity_union,1,1,0.0
10,32,944,H4,en,10,search_user-h4-en-1,0,11,A7_diversity_union,1,1,0.0
12,32,1156,H4,en,12,search_user-h4-en-1,0,11,A7_diversity_union,1,1,0.0
16,32,1472,H4,en,16,search_user-h4-en-1,1,11,A7_diversity_union,2,1,0.0625
20,32,1860,H4,en,20,search_user-h4-en-1,1,11,A7_diversity_union,2,1,0.05
24,32,2251,H4,en,24,search_user-h4-en-1,1,11,A7_diversity_union,3,1,0.041666666666666664
32,32,3000,H4,en,32,search_user-h4-en-1,1,11,A7_diversity_union,4,1,0.03125
32,32,3000,H4,en,48,search_user-h4-en-1,1,11,A7_diversity_union,4,1,0.03125
1,32,70,H5,pt,1,search_user-h5-pt-1,1,11,A2_topk,0,0,1.0
2,32,179,H5,pt,2,search_user-h5-pt-1,1,11,A2_topk,0,0,0.5
4,32,359,H5,pt,4,search_user-h5-pt-1,1,11,A2_topk,1,1,0.25
6,32,542,H5,pt,6,search_user-h5-pt-1,1,11,A2_topk,1,1,0.16666666666666666
8,32,719,H5,pt,8,search_user-h5-pt-1,1,11,A2_topk,1,1,0.125
10,32,885,H5,pt,10,search_user-h5-pt-1,1,11,A2_topk,1,1,0.1
12,32,1065,H5,pt,12,search_user-h5-pt-1,1,11,A2_topk,1,1,0.08333333333333333
16,32,1424,H5,pt,16,search_user-h5-pt-1,1,11,A2_topk,1,1,0.0625
20,32,1786,H5,pt,20,search_user-h5-pt-1,1,11,A2_topk,2,1,0.05
24,32,2147,H5,pt,24,search_user-h5-pt-1,1,11,A2_topk,2,1,0.041666666666666664
32,32,3000,H5,pt,32,search_user-h5-pt-1,1,11,A2_topk,4,1,0.03125
32,32,3000,H5,pt,48,search_user-h5-pt-1,1,11,A2_topk,4,1,0.03125
1,32,70,H5,pt,1,search_user-h5-pt-1,1,11,A5_topk,0,0,1.0
2,32,127,H5,pt,2,search_user-h5-pt-1,1,11,A5_topk,0,0,0.5
4,32,275,H5,pt,4,search_user-h5-pt-1,1,11,A5_topk,0,0,0.25
6,32,493,H5,pt,6,search_user-h5-pt-1,1,11,A5_topk,0,0,0.16666666666666666
8,32,682,H5,pt,8,search_user-h5-pt-1,1,11,A5_topk,0,0,0.125
10,32,894,H5,pt,10,search_user-h5-pt-1,1,11,A5_topk,0,0,0.1
12,32,1097,H5,pt,12,search_user-h5-pt-1,1,11,A5_topk,0,0,0.08333333333333333
16,32,1480,H5,pt,16,search_user-h5-pt-1,1,11,A5_topk,0,0,0.0625
20,32,1906,H5,pt,20,search_user-h5-pt-1,1,11,A5_topk,1,1,0.05
24,32,2313,H5,pt,24,search_user-h5-pt-1,1,11,A5_topk,2,1,0.041666666666666664
32,32,3000,H5,pt,32,search_user-h5-pt-1,1,11,A5_topk,4,1,0.03125
32,32,3000,H5,pt,48,search_user-h5-pt-1,1,11,A5_topk,4,1,0.03125
1,32,70,H5,pt,1,search_user-h5-pt-1,1,11,A6_topk,0,0,1.0
2,32,127,H5,pt,2,search_user-h5-pt-1,1,11,A6_topk,0,0,0.5
4,32,304,H5,pt,4,search_user-h5-pt-1,1,11,A6_topk,0,0,0.25
6,32,493,H5,pt,6,search_user-h5-pt-1,1,11,A6_topk,0,0,0.16666666666666666
8,32,705,H5,pt,8,search_user-h5-pt-1,1,11,A6_topk,0,0,0.125
10,32,923,H5,pt,10,search_user-h5-pt-1,1,11,A6_topk,0,0,0.1
12,32,1103,H5,pt,12,search_user-h5-pt-1,1,11,A6_topk,0,0,0.08333333333333333
16,32,1472,H5,pt,16,search_user-h5-pt-1,1,11,A6_topk,1,1,0.0625
20,32,1878,H5,pt,20,search_user-h5-pt-1,1,11,A6_topk,1,1,0.05
24,32,2275,H5,pt,24,search_user-h5-pt-1,1,11,A6_topk,2,1,0.041666666666666664
32,32,3000,H5,pt,32,search_user-h5-pt-1,1,11,A6_topk,4,1,0.03125
32,32,3000,H5,pt,48,search_user-h5-pt-1,1,11,A6_topk,4,1,0.03125
1,32,70,H5,pt,1,search_user-h5-pt-1,1,11,A7_fused_score,0,0,1.0
2,32,127,H5,pt,2,search_user-h5-pt-1,1,11,A7_fused_score,0,0,0.5
4,32,275,H5,pt,4,search_user-h5-pt-1,1,11,A7_fused_score,0,0,0.25
6,32,493,H5,pt,6,search_user-h5-pt-1,1,11,A7_fused_score,0,0,0.16666666666666666
8,32,705,H5,pt,8,search_user-h5-pt-1,1,11,A7_fused_score,0,0,0.125
10,32,885,H5,pt,10,search_user-h5-pt-1,1,11,A7_fused_score,0,0,0.1
12,32,1103,H5,pt,12,search_user-h5-pt-1,1,11,A7_fused_score,0,0,0.08333333333333333
16,32,1472,H5,pt,16,search_user-h5-pt-1,1,11,A7_fused_score,1,1,0.0625
20,32,1878,H5,pt,20,search_user-h5-pt-1,1,11,A7_fused_score,1,1,0.05
24,32,2275,H5,pt,24,search_user-h5-pt-1,1,11,A7_fused_score,2,1,0.041666666666666664
32,32,3000,H5,pt,32,search_user-h5-pt-1,1,11,A7_fused_score,4,1,0.03125
32,32,3000,H5,pt,48,search_user-h5-pt-1,1,11,A7_fused_score,4,1,0.03125
1,32,70,H5,pt,1,search_user-h5-pt-1,1,11,A7_raw_union,0,0,1.0
2,32,131,H5,pt,2,search_user-h5-pt-1,1,11,A7_raw_union,0,0,0.5
4,32,297,H5,pt,4,search_user-h5-pt-1,1,11,A7_raw_union,0,0,0.25
6,32,486,H5,pt,6,search_user-h5-pt-1,1,11,A7_raw_union,0,0,0.16666666666666666
8,32,666,H5,pt,8,search_user-h5-pt-1,1,11,A7_raw_union,1,1,0.125
10,32,814,H5,pt,10,search_user-h5-pt-1,1,11,A7_raw_union,1,1,0.1
12,32,1003,H5,pt,12,search_user-h5-pt-1,1,11,A7_raw_union,1,1,0.08333333333333333
16,32,1433,H5,pt,16,search_user-h5-pt-1,1,11,A7_raw_union,2,1,0.0625
20,32,1824,H5,pt,20,search_user-h5-pt-1,1,11,A7_raw_union,2,1,0.05
24,32,2192,H5,pt,24,search_user-h5-pt-1,1,11,A7_raw_union,2,1,0.041666666666666664
32,32,3000,H5,pt,32,search_user-h5-pt-1,1,11,A7_raw_union,4,1,0.03125
32,32,3000,H5,pt,48,search_user-h5-pt-1,1,11,A7_raw_union,4,1,0.03125
1,32,61,H5,pt,1,search_user-h5-pt-1,0,11,A7_diversity_union,0,0,0.0
2,32,131,H5,pt,2,search_user-h5-pt-1,1,11,A7_diversity_union,0,0,0.5
4,32,349,H5,pt,4,search_user-h5-pt-1,1,11,A7_diversity_union,0,0,0.25
6,32,486,H5,pt,6,search_user-h5-pt-1,1,11,A7_diversity_union,0,0,0.16666666666666666
8,32,666,H5,pt,8,search_user-h5-pt-1,1,11,A7_diversity_union,1,1,0.125
10,32,826,H5,pt,10,search_user-h5-pt-1,1,11,A7_diversity_union,1,1,0.1
12,32,1003,H5,pt,12,search_user-h5-pt-1,1,11,A7_diversity_union,1,1,0.08333333333333333
16,32,1433,H5,pt,16,search_user-h5-pt-1,1,11,A7_diversity_union,2,1,0.0625
20,32,1824,H5,pt,20,search_user-h5-pt-1,1,11,A7_diversity_union,2,1,0.05
24,32,2192,H5,pt,24,search_user-h5-pt-1,1,11,A7_diversity_union,2,1,0.041666666666666664
32,32,3000,H5,pt,32,search_user-h5-pt-1,1,11,A7_diversity_union,4,1,0.03125
32,32,3000,H5,pt,48,search_user-h5-pt-1,1,11,A7_diversity_union,4,1,0.03125
1,32,70,H5,es,1,search_user-h5-es-1,1,11,A2_topk,0,0,1.0
2,32,179,H5,es,2,search_user-h5-es-1,1,11,A2_topk,0,0,0.5
4,32,359,H5,es,4,search_user-h5-es-1,1,11,A2_topk,1,1,0.25
6,32,542,H5,es,6,search_user-h5-es-1,1,11,A2_topk,1,1,0.16666666666666666
8,32,719,H5,es,8,search_user-h5-es-1,1,11,A2_topk,1,1,0.125
10,32,885,H5,es,10,search_user-h5-es-1,1,11,A2_topk,1,1,0.1
12,32,1065,H5,es,12,search_user-h5-es-1,1,11,A2_topk,1,1,0.08333333333333333
16,32,1424,H5,es,16,search_user-h5-es-1,1,11,A2_topk,1,1,0.0625
20,32,1786,H5,es,20,search_user-h5-es-1,1,11,A2_topk,2,1,0.05
24,32,2147,H5,es,24,search_user-h5-es-1,1,11,A2_topk,2,1,0.041666666666666664
32,32,3000,H5,es,32,search_user-h5-es-1,1,11,A2_topk,4,1,0.03125
32,32,3000,H5,es,48,search_user-h5-es-1,1,11,A2_topk,4,1,0.03125
1,32,70,H5,es,1,search_user-h5-es-1,1,11,A5_topk,0,0,1.0
2,32,150,H5,es,2,search_user-h5-es-1,1,11,A5_topk,0,0,0.5
4,32,339,H5,es,4,search_user-h5-es-1,1,11,A5_topk,0,0,0.25
6,32,510,H5,es,6,search_user-h5-es-1,1,11,A5_topk,0,0,0.16666666666666666
8,32,676,H5,es,8,search_user-h5-es-1,1,11,A5_topk,0,0,0.125
10,32,841,H5,es,10,search_user-h5-es-1,1,11,A5_topk,0,0,0.1
12,32,1059,H5,es,12,search_user-h5-es-1,1,11,A5_topk,0,0,0.08333333333333333
16,32,1470,H5,es,16,search_user-h5-es-1,1,11,A5_topk,0,0,0.0625
20,32,1897,H5,es,20,search_user-h5-es-1,1,11,A5_topk,1,1,0.05
24,32,2266,H5,es,24,search_user-h5-es-1,1,11,A5_topk,2,1,0.041666666666666664
32,32,3000,H5,es,32,search_user-h5-es-1,1,11,A5_topk,4,1,0.03125
32,32,3000,H5,es,48,search_user-h5-es-1,1,11,A5_topk,4,1,0.03125
1,32,70,H5,es,1,search_user-h5-es-1,1,11,A6_topk,0,0,1.0
2,32,138,H5,es,2,search_user-h5-es-1,1,11,A6_topk,0,0,0.5
4,32,304,H5,es,4,search_user-h5-es-1,1,11,A6_topk,0,0,0.25
6,32,493,H5,es,6,search_user-h5-es-1,1,11,A6_topk,0,0,0.16666666666666666
8,32,705,H5,es,8,search_user-h5-es-1,1,11,A6_topk,0,0,0.125
10,32,885,H5,es,10,search_user-h5-es-1,1,11,A6_topk,0,0,0.1
12,32,1103,H5,es,12,search_user-h5-es-1,1,11,A6_topk,0,0,0.08333333333333333
16,32,1457,H5,es,16,search_user-h5-es-1,1,11,A6_topk,1,1,0.0625
20,32,1868,H5,es,20,search_user-h5-es-1,1,11,A6_topk,2,1,0.05
24,32,2266,H5,es,24,search_user-h5-es-1,1,11,A6_topk,2,1,0.041666666666666664
32,32,3000,H5,es,32,search_user-h5-es-1,1,11,A6_topk,4,1,0.03125
32,32,3000,H5,es,48,search_user-h5-es-1,1,11,A6_topk,4,1,0.03125
1,32,70,H5,es,1,search_user-h5-es-1,1,11,A7_fused_score,0,0,1.0
2,32,150,H5,es,2,search_user-h5-es-1,1,11,A7_fused_score,0,0,0.5
4,32,275,H5,es,4,search_user-h5-es-1,1,11,A7_fused_score,0,0,0.25
6,32,487,H5,es,6,search_user-h5-es-1,1,11,A7_fused_score,0,0,0.16666666666666666
8,32,667,H5,es,8,search_user-h5-es-1,1,11,A7_fused_score,0,0,0.125
10,32,885,H5,es,10,search_user-h5-es-1,1,11,A7_fused_score,0,0,0.1
12,32,1103,H5,es,12,search_user-h5-es-1,1,11,A7_fused_score,0,0,0.08333333333333333
16,32,1457,H5,es,16,search_user-h5-es-1,1,11,A7_fused_score,1,1,0.0625
20,32,1868,H5,es,20,search_user-h5-es-1,1,11,A7_fused_score,2,1,0.05
24,32,2266,H5,es,24,search_user-h5-es-1,1,11,A7_fused_score,2,1,0.041666666666666664
32,32,3000,H5,es,32,search_user-h5-es-1,1,11,A7_fused_score,4,1,0.03125
32,32,3000,H5,es,48,search_user-h5-es-1,1,11,A7_fused_score,4,1,0.03125
1,32,70,H5,es,1,search_user-h5-es-1,1,11,A7_raw_union,0,0,1.0
2,32,131,H5,es,2,search_user-h5-es-1,1,11,A7_raw_union,0,0,0.5
4,32,320,H5,es,4,search_user-h5-es-1,1,11,A7_raw_union,0,0,0.25
6,32,538,H5,es,6,search_user-h5-es-1,1,11,A7_raw_union,0,0,0.16666666666666666
8,32,689,H5,es,8,search_user-h5-es-1,1,11,A7_raw_union,1,1,0.125
10,32,866,H5,es,10,search_user-h5-es-1,1,11,A7_raw_union,1,1,0.1
12,32,1003,H5,es,12,search_user-h5-es-1,1,11,A7_raw_union,1,1,0.08333333333333333
16,32,1395,H5,es,16,search_user-h5-es-1,1,11,A7_raw_union,2,1,0.0625
20,32,1771,H5,es,20,search_user-h5-es-1,1,11,A7_raw_union,2,1,0.05
24,32,2197,H5,es,24,search_user-h5-es-1,1,11,A7_raw_union,2,1,0.041666666666666664
32,32,3000,H5,es,32,search_user-h5-es-1,1,11,A7_raw_union,4,1,0.03125
32,32,3000,H5,es,48,search_user-h5-es-1,1,11,A7_raw_union,4,1,0.03125
1,32,61,H5,es,1,search_user-h5-es-1,0,11,A7_diversity_union,0,0,0.0
2,32,131,H5,es,2,search_user-h5-es-1,1,11,A7_diversity_union,0,0,0.5
4,32,349,H5,es,4,search_user-h5-es-1,1,11,A7_diversity_union,0,0,0.25
6,32,509,H5,es,6,search_user-h5-es-1,1,11,A7_diversity_union,0,0,0.16666666666666666
8,32,689,H5,es,8,search_user-h5-es-1,1,11,A7_diversity_union,1,1,0.125
10,32,878,H5,es,10,search_user-h5-es-1,1,11,A7_diversity_union,1,1,0.1
12,32,1055,H5,es,12,search_user-h5-es-1,1,11,A7_diversity_union,2,1,0.08333333333333333
16,32,1426,H5,es,16,search_user-h5-es-1,1,11,A7_diversity_union,2,1,0.0625
20,32,1771,H5,es,20,search_user-h5-es-1,1,11,A7_diversity_union,2,1,0.05
24,32,2192,H5,es,24,search_user-h5-es-1,1,11,A7_diversity_union,2,1,0.041666666666666664
32,32,3000,H5,es,32,search_user-h5-es-1,1,11,A7_diversity_union,4,1,0.03125
32,32,3000,H5,es,48,search_user-h5-es-1,1,11,A7_diversity_union,4,1,0.03125
1,32,70,H5,fr,1,search_user-h5-fr-1,1,11,A2_topk,0,0,1.0
2,32,179,H5,fr,2,search_user-h5-fr-1,1,11,A2_topk,0,0,0.5
4,32,359,H5,fr,4,search_user-h5-fr-1,1,11,A2_topk,1,1,0.25
6,32,542,H5,fr,6,search_user-h5-fr-1,1,11,A2_topk,1,1,0.16666666666666666
8,32,719,H5,fr,8,search_user-h5-fr-1,1,11,A2_topk,1,1,0.125
10,32,885,H5,fr,10,search_user-h5-fr-1,1,11,A2_topk,1,1,0.1
12,32,1065,H5,fr,12,search_user-h5-fr-1,1,11,A2_topk,1,1,0.08333333333333333
16,32,1424,H5,fr,16,search_user-h5-fr-1,1,11,A2_topk,1,1,0.0625
20,32,1786,H5,fr,20,search_user-h5-fr-1,1,11,A2_topk,2,1,0.05
24,32,2147,H5,fr,24,search_user-h5-fr-1,1,11,A2_topk,2,1,0.041666666666666664
32,32,3000,H5,fr,32,search_user-h5-fr-1,1,11,A2_topk,4,1,0.03125
32,32,3000,H5,fr,48,search_user-h5-fr-1,1,11,A2_topk,4,1,0.03125
1,32,70,H5,fr,1,search_user-h5-fr-1,1,11,A5_topk,0,0,1.0
2,32,150,H5,fr,2,search_user-h5-fr-1,1,11,A5_topk,0,0,0.5
4,32,362,H5,fr,4,search_user-h5-fr-1,1,11,A5_topk,0,0,0.25
6,32,542,H5,fr,6,search_user-h5-fr-1,1,11,A5_topk,0,0,0.16666666666666666
8,32,716,H5,fr,8,search_user-h5-fr-1,1,11,A5_topk,0,0,0.125
10,32,893,H5,fr,10,search_user-h5-fr-1,1,11,A5_topk,0,0,0.1
12,32,1073,H5,fr,12,search_user-h5-fr-1,1,11,A5_topk,1,1,0.08333333333333333
16,32,1457,H5,fr,16,search_user-h5-fr-1,1,11,A5_topk,1,1,0.0625
20,32,1864,H5,fr,20,search_user-h5-fr-1,1,11,A5_topk,2,1,0.05
24,32,2276,H5,fr,24,search_user-h5-fr-1,1,11,A5_topk,3,1,0.041666666666666664
32,32,3000,H5,fr,32,search_user-h5-fr-1,1,11,A5_topk,4,1,0.03125
32,32,3000,H5,fr,48,search_user-h5-fr-1,1,11,A5_topk,4,1,0.03125
1,32,70,H5,fr,1,search_user-h5-fr-1,1,11,A6_topk,0,0,1.0
2,32,138,H5,fr,2,search_user-h5-fr-1,1,11,A6_topk,0,0,0.5
4,32,304,H5,fr,4,search_user-h5-fr-1,1,11,A6_topk,0,0,0.25
6,32,493,H5,fr,6,search_user-h5-fr-1,1,11,A6_topk,0,0,0.16666666666666666
8,32,705,H5,fr,8,search_user-h5-fr-1,1,11,A6_topk,0,0,0.125
10,32,885,H5,fr,10,search_user-h5-fr-1,1,11,A6_topk,0,0,0.1
12,32,1065,H5,fr,12,search_user-h5-fr-1,1,11,A6_topk,1,1,0.08333333333333333
16,32,1457,H5,fr,16,search_user-h5-fr-1,1,11,A6_topk,1,1,0.0625
20,32,1864,H5,fr,20,search_user-h5-fr-1,1,11,A6_topk,2,1,0.05
24,32,2276,H5,fr,24,search_user-h5-fr-1,1,11,A6_topk,3,1,0.041666666666666664
32,32,3000,H5,fr,32,search_user-h5-fr-1,1,11,A6_topk,4,1,0.03125
32,32,3000,H5,fr,48,search_user-h5-fr-1,1,11,A6_topk,4,1,0.03125
1,32,70,H5,fr,1,search_user-h5-fr-1,1,11,A7_fused_score,0,0,1.0
2,32,150,H5,fr,2,search_user-h5-fr-1,1,11,A7_fused_score,0,0,0.5
4,32,362,H5,fr,4,search_user-h5-fr-1,1,11,A7_fused_score,0,0,0.25
6,32,501,H5,fr,6,search_user-h5-fr-1,1,11,A7_fused_score,0,0,0.16666666666666666
8,32,667,H5,fr,8,search_user-h5-fr-1,1,11,A7_fused_score,0,0,0.125
10,32,847,H5,fr,10,search_user-h5-fr-1,1,11,A7_fused_score,1,1,0.1
12,32,1065,H5,fr,12,search_user-h5-fr-1,1,11,A7_fused_score,1,1,0.08333333333333333
16,32,1457,H5,fr,16,search_user-h5-fr-1,1,11,A7_fused_score,1,1,0.0625
20,32,1864,H5,fr,20,search_user-h5-fr-1,1,11,A7_fused_score,2,1,0.05
24,32,2276,H5,fr,24,search_user-h5-fr-1,1,11,A7_fused_score,3,1,0.041666666666666664
32,32,3000,H5,fr,32,search_user-h5-fr-1,1,11,A7_fused_score,4,1,0.03125
32,32,3000,H5,fr,48,search_user-h5-fr-1,1,11,A7_fused_score,4,1,0.03125
1,32,70,H5,fr,1,search_user-h5-fr-1,1,11,A7_raw_union,0,0,1.0
2,32,131,H5,fr,2,search_user-h5-fr-1,1,11,A7_raw_union,0,0,0.5
4,32,320,H5,fr,4,search_user-h5-fr-1,1,11,A7_raw_union,0,0,0.25
6,32,532,H5,fr,6,search_user-h5-fr-1,1,11,A7_raw_union,0,0,0.16666666666666666
8,32,712,H5,fr,8,search_user-h5-fr-1,1,11,A7_raw_union,1,1,0.125
10,32,860,H5,fr,10,search_user-h5-fr-1,1,11,A7_raw_union,1,1,0.1
12,32,1049,H5,fr,12,search_user-h5-fr-1,1,11,A7_raw_union,1,1,0.08333333333333333
16,32,1395,H5,fr,16,search_user-h5-fr-1,1,11,A7_raw_union,2,1,0.0625
20,32,1809,H5,fr,20,search_user-h5-fr-1,1,11,A7_raw_union,2,1,0.05
24,32,2192,H5,fr,24,search_user-h5-fr-1,1,11,A7_raw_union,2,1,0.041666666666666664
32,32,3000,H5,fr,32,search_user-h5-fr-1,1,11,A7_raw_union,4,1,0.03125
32,32,3000,H5,fr,48,search_user-h5-fr-1,1,11,A7_raw_union,4,1,0.03125
1,32,61,H5,fr,1,search_user-h5-fr-1,0,11,A7_diversity_union,0,0,0.0
2,32,131,H5,fr,2,search_user-h5-fr-1,1,11,A7_diversity_union,0,0,0.5
4,32,349,H5,fr,4,search_user-h5-fr-1,1,11,A7_diversity_union,0,0,0.25
6,32,509,H5,fr,6,search_user-h5-fr-1,1,11,A7_diversity_union,0,0,0.16666666666666666
8,32,689,H5,fr,8,search_user-h5-fr-1,1,11,A7_diversity_union,1,1,0.125
10,32,872,H5,fr,10,search_user-h5-fr-1,1,11,A7_diversity_union,1,1,0.1
12,32,1049,H5,fr,12,search_user-h5-fr-1,1,11,A7_diversity_union,1,1,0.08333333333333333
16,32,1395,H5,fr,16,search_user-h5-fr-1,1,11,A7_diversity_union,2,1,0.0625
20,32,1809,H5,fr,20,search_user-h5-fr-1,1,11,A7_diversity_union,2,1,0.05
24,32,2192,H5,fr,24,search_user-h5-fr-1,1,11,A7_diversity_union,2,1,0.041666666666666664
32,32,3000,H5,fr,32,search_user-h5-fr-1,1,11,A7_diversity_union,4,1,0.03125
32,32,3000,H5,fr,48,search_user-h5-fr-1,1,11,A7_diversity_union,4,1,0.03125
1,32,103,H0,en,1,get_user-h0-en-1,1,11,A2_topk,0,0,1.0
2,32,174,H0,en,2,get_user-h0-en-1,1,11,A2_topk,1,1,0.5
4,32,353,H0,en,4,get_user-h0-en-1,1,11,A2_topk,1,1,0.5
6,32,504,H0,en,6,get_user-h0-en-1,1,11,A2_topk,1,1,0.3333333333333333
8,32,722,H0,en,8,get_user-h0-en-1,1,11,A2_topk,1,1,0.25
10,32,925,H0,en,10,get_user-h0-en-1,1,11,A2_topk,1,1,0.2
12,32,1143,H0,en,12,get_user-h0-en-1,1,11,A2_topk,1,1,0.16666666666666666
16,32,1473,H0,en,16,get_user-h0-en-1,1,11,A2_topk,2,1,0.125
20,32,1864,H0,en,20,get_user-h0-en-1,1,11,A2_topk,2,1,0.1
24,32,2240,H0,en,24,get_user-h0-en-1,1,11,A2_topk,4,1,0.08333333333333333
32,32,3000,H0,en,32,get_user-h0-en-1,1,11,A2_topk,4,1,0.0625
32,32,3000,H0,en,48,get_user-h0-en-1,1,11,A2_topk,4,1,0.0625
1,32,103,H0,en,1,get_user-h0-en-1,1,11,A5_topk,0,0,1.0
2,32,173,H0,en,2,get_user-h0-en-1,1,11,A5_topk,0,0,1.0
4,32,353,H0,en,4,get_user-h0-en-1,1,11,A5_topk,0,0,0.5
6,32,542,H0,en,6,get_user-h0-en-1,1,11,A5_topk,0,0,0.3333333333333333
8,32,707,H0,en,8,get_user-h0-en-1,1,11,A5_topk,1,1,0.25
10,32,884,H0,en,10,get_user-h0-en-1,1,11,A5_topk,1,1,0.2
12,32,1087,H0,en,12,get_user-h0-en-1,1,11,A5_topk,1,1,0.16666666666666666
16,32,1433,H0,en,16,get_user-h0-en-1,1,11,A5_topk,1,1,0.125
20,32,1869,H0,en,20,get_user-h0-en-1,1,11,A5_topk,1,1,0.1
24,32,2247,H0,en,24,get_user-h0-en-1,1,11,A5_topk,3,1,0.08333333333333333
32,32,3000,H0,en,32,get_user-h0-en-1,1,11,A5_topk,4,1,0.0625
32,32,3000,H0,en,48,get_user-h0-en-1,1,11,A5_topk,4,1,0.0625
1,32,103,H0,en,1,get_user-h0-en-1,1,11,A6_topk,0,0,1.0
2,32,173,H0,en,2,get_user-h0-en-1,1,11,A6_topk,0,0,1.0
4,32,338,H0,en,4,get_user-h0-en-1,1,11,A6_topk,0,0,0.5
6,32,527,H0,en,6,get_user-h0-en-1,1,11,A6_topk,0,0,0.3333333333333333
8,32,707,H0,en,8,get_user-h0-en-1,1,11,A6_topk,1,1,0.25
10,32,925,H0,en,10,get_user-h0-en-1,1,11,A6_topk,1,1,0.2
12,32,1143,H0,en,12,get_user-h0-en-1,1,11,A6_topk,1,1,0.16666666666666666
16,32,1485,H0,en,16,get_user-h0-en-1,1,11,A6_topk,1,1,0.125
20,32,1869,H0,en,20,get_user-h0-en-1,1,11,A6_topk,1,1,0.1
