dataset,example_id,partition,seed,root_mode,R_root,K,H,B,correct_root_present,oracle_node_recall,complete_graph,conditional_complete_graph,visited_count,nodes_expanded,search_comparisons,search_seconds
2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,test,53,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,8,8,48,0.003182200016453862
2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,test,71,bounded_contextual_facets,1,6,4,16,0,1.0,1,,8,8,48,0.0031460000318475068
2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,test,71,bounded_contextual_facets,2,6,4,16,0,1.0,1,,8,8,48,0.0028679000097326934
2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,test,71,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,8,8,48,0.003778000012971461
2wikimultihopqa,06326df2088611ebbd6dac1f6bf848b6,validation,11,bounded_contextual_facets,1,6,4,16,0,1.0,1,,7,2,12,0.0018703000387176871
2wikimultihopqa,06326df2088611ebbd6dac1f6bf848b6,validation,11,bounded_contextual_facets,2,6,4,16,0,1.0,1,,7,2,12,0.0019694000366143882
2wikimultihopqa,06326df2088611ebbd6dac1f6bf848b6,validation,11,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,7,2,12,0.0015974999987520278
2wikimultihopqa,06326df2088611ebbd6dac1f6bf848b6,validation,23,bounded_contextual_facets,1,6,4,16,0,1.0,1,,7,2,12,0.0017266999930143356
2wikimultihopqa,06326df2088611ebbd6dac1f6bf848b6,validation,23,bounded_contextual_facets,2,6,4,16,0,1.0,1,,7,2,12,0.0015083999605849385
2wikimultihopqa,06326df2088611ebbd6dac1f6bf848b6,validation,23,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,7,2,12,0.0013710000202991068
2wikimultihopqa,06326df2088611ebbd6dac1f6bf848b6,validation,37,bounded_contextual_facets,1,6,4,16,0,1.0,1,,7,2,12,0.0020031999447382987
2wikimultihopqa,06326df2088611ebbd6dac1f6bf848b6,validation,37,bounded_contextual_facets,2,6,4,16,0,1.0,1,,7,2,12,0.0016512000001966953
2wikimultihopqa,06326df2088611ebbd6dac1f6bf848b6,validation,37,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,7,2,12,0.0012932999525219202
2wikimultihopqa,06326df2088611ebbd6dac1f6bf848b6,validation,53,bounded_contextual_facets,1,6,4,16,0,1.0,1,,7,2,12,0.001685399969574064
2wikimultihopqa,06326df2088611ebbd6dac1f6bf848b6,validation,53,bounded_contextual_facets,2,6,4,16,0,1.0,1,,7,2,12,0.002004200010560453
2wikimultihopqa,06326df2088611ebbd6dac1f6bf848b6,validation,53,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,7,2,12,0.001415400009136647
2wikimultihopqa,06326df2088611ebbd6dac1f6bf848b6,validation,71,bounded_contextual_facets,1,6,4,16,0,1.0,1,,7,2,12,0.001778600038960576
2wikimultihopqa,06326df2088611ebbd6dac1f6bf848b6,validation,71,bounded_contextual_facets,2,6,4,16,0,1.0,1,,7,2,12,0.0010272000217810273
2wikimultihopqa,06326df2088611ebbd6dac1f6bf848b6,validation,71,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,7,2,12,0.0008600999717600644
musique,2hop__10017_18974,validation,11,bounded_contextual_facets,1,6,4,16,1,1.0,1,1,11,11,66,0.007137499982491136
musique,2hop__10017_18974,validation,11,bounded_contextual_facets,2,6,4,16,1,1.0,1,1,12,12,72,0.0061160000041127205
musique,2hop__10017_18974,validation,11,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,12,12,72,0.008795899979304522
musique,2hop__10017_18974,validation,23,bounded_contextual_facets,1,6,4,16,1,1.0,1,1,11,11,66,0.0065602000104263425
musique,2hop__10017_18974,validation,23,bounded_contextual_facets,2,6,4,16,1,1.0,1,1,12,12,72,0.007469200005289167
musique,2hop__10017_18974,validation,23,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,13,13,78,0.007322700053919107
musique,2hop__10017_18974,validation,37,bounded_contextual_facets,1,6,4,16,1,1.0,1,1,11,11,66,0.007044099969789386
musique,2hop__10017_18974,validation,37,bounded_contextual_facets,2,6,4,16,1,1.0,1,1,12,12,72,0.006805699958931655
musique,2hop__10017_18974,validation,37,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,12,12,72,0.006549200043082237
musique,2hop__10017_18974,validation,53,bounded_contextual_facets,1,6,4,16,1,1.0,1,1,11,11,66,0.0044995000353083014
musique,2hop__10017_18974,validation,53,bounded_contextual_facets,2,6,4,16,1,1.0,1,1,12,12,72,0.004391099966596812
musique,2hop__10017_18974,validation,53,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,13,13,78,0.005423899972811341
musique,2hop__10017_18974,validation,71,bounded_contextual_facets,1,6,4,16,1,1.0,1,1,11,11,66,0.004712400026619434
musique,2hop__10017_18974,validation,71,bounded_contextual_facets,2,6,4,16,1,1.0,1,1,11,11,66,0.00439310004003346
musique,2hop__10017_18974,validation,71,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,11,11,66,0.004504900018218905
musique,2hop__10114_599630,test,11,bounded_contextual_facets,1,6,4,16,0,1.0,1,,9,9,54,0.003328500024508685
musique,2hop__10114_599630,test,11,bounded_contextual_facets,2,6,4,16,0,1.0,1,,10,10,60,0.0043474999838508666
musique,2hop__10114_599630,test,11,bounded_contextual_facets,4,6,4,16,0,1.0,1,,12,12,72,0.004599999985657632
musique,2hop__10114_599630,test,23,bounded_contextual_facets,1,6,4,16,0,1.0,1,,10,10,60,0.004169000021647662
musique,2hop__10114_599630,test,23,bounded_contextual_facets,2,6,4,16,0,1.0,1,,10,10,60,0.004302600049413741
musique,2hop__10114_599630,test,23,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,12,12,72,0.0052281999960541725
musique,2hop__10114_599630,test,37,bounded_contextual_facets,1,6,4,16,0,1.0,1,,10,10,60,0.004727999970782548
musique,2hop__10114_599630,test,37,bounded_contextual_facets,2,6,4,16,0,1.0,1,,10,10,60,0.00364469998748973
musique,2hop__10114_599630,test,37,bounded_contextual_facets,4,6,4,16,0,1.0,1,,13,13,78,0.004835999978240579
musique,2hop__10114_599630,test,53,bounded_contextual_facets,1,6,4,16,0,1.0,1,,9,9,54,0.005739599990192801
musique,2hop__10114_599630,test,53,bounded_contextual_facets,2,6,4,16,0,1.0,1,,10,10,60,0.003836299991235137
musique,2hop__10114_599630,test,53,bounded_contextual_facets,4,6,4,16,0,1.0,1,,13,13,78,0.004725000006146729
musique,2hop__10114_599630,test,71,bounded_contextual_facets,1,6,4,16,0,1.0,1,,10,10,60,0.004541599948424846
musique,2hop__10114_599630,test,71,bounded_contextual_facets,2,6,4,16,1,1.0,1,1,11,11,66,0.005115200008731335
musique,2hop__10114_599630,test,71,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,12,12,72,0.0043255999917164445
musique,2hop__10122_18974,validation,11,bounded_contextual_facets,1,6,4,16,0,1.0,1,,12,12,72,0.005382400006055832
musique,2hop__10122_18974,validation,11,bounded_contextual_facets,2,6,4,16,0,1.0,1,,13,13,78,0.005646499979775399
musique,2hop__10122_18974,validation,11,bounded_contextual_facets,4,6,4,16,0,1.0,1,,14,13,78,0.005384000018239021
musique,2hop__10122_18974,validation,23,bounded_contextual_facets,1,6,4,16,0,1.0,1,,13,13,78,0.006978899997193366
musique,2hop__10122_18974,validation,23,bounded_contextual_facets,2,6,4,16,0,1.0,1,,13,13,78,0.008200399985071272
musique,2hop__10122_18974,validation,23,bounded_contextual_facets,4,6,4,16,0,1.0,1,,13,13,78,0.008226700010709465
musique,2hop__10122_18974,validation,37,bounded_contextual_facets,1,6,4,16,0,1.0,1,,13,12,72,0.00914739997824654
musique,2hop__10122_18974,validation,37,bounded_contextual_facets,2,6,4,16,0,1.0,1,,14,13,78,0.005688200006261468
musique,2hop__10122_18974,validation,37,bounded_contextual_facets,4,6,4,16,0,1.0,1,,14,13,78,0.005567500018514693
musique,2hop__10122_18974,validation,53,bounded_contextual_facets,1,6,4,16,0,1.0,1,,12,12,72,0.0054694999707862735
musique,2hop__10122_18974,validation,53,bounded_contextual_facets,2,6,4,16,0,1.0,1,,12,12,72,0.004607299983035773
musique,2hop__10122_18974,validation,53,bounded_contextual_facets,4,6,4,16,0,1.0,1,,14,13,78,0.00507010001456365
musique,2hop__10122_18974,validation,71,bounded_contextual_facets,1,6,4,16,0,1.0,1,,12,12,72,0.007033600006252527
musique,2hop__10122_18974,validation,71,bounded_contextual_facets,2,6,4,16,0,1.0,1,,12,12,72,0.007204799971077591
musique,2hop__10122_18974,validation,71,bounded_contextual_facets,4,6,4,16,0,1.0,1,,14,14,84,0.008652799995616078
musique,2hop__103889_86452,test,11,bounded_contextual_facets,1,6,4,16,0,1.0,1,,9,9,54,0.005454300029668957
musique,2hop__103889_86452,test,11,bounded_contextual_facets,2,6,4,16,0,1.0,1,,9,9,54,0.005271900037769228
musique,2hop__103889_86452,test,11,bounded_contextual_facets,4,6,4,16,0,1.0,1,,10,10,60,0.005687400000169873
musique,2hop__103889_86452,test,23,bounded_contextual_facets,1,6,4,16,0,1.0,1,,10,10,60,0.005895699956454337
musique,2hop__103889_86452,test,23,bounded_contextual_facets,2,6,4,16,1,1.0,1,1,10,10,60,0.004501399991568178
musique,2hop__103889_86452,test,23,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,10,10,60,0.0036994999973103404
musique,2hop__103889_86452,test,37,bounded_contextual_facets,1,6,4,16,0,1.0,1,,9,9,54,0.004139699973165989
musique,2hop__103889_86452,test,37,bounded_contextual_facets,2,6,4,16,0,1.0,1,,10,10,60,0.004786600009538233
musique,2hop__103889_86452,test,37,bounded_contextual_facets,4,6,4,16,0,1.0,1,,11,11,66,0.005120199988596141
musique,2hop__103889_86452,test,53,bounded_contextual_facets,1,6,4,16,0,1.0,1,,9,9,54,0.0037143000517971814
musique,2hop__103889_86452,test,53,bounded_contextual_facets,2,6,4,16,0,1.0,1,,9,9,54,0.00489219999872148
musique,2hop__103889_86452,test,53,bounded_contextual_facets,4,6,4,16,0,1.0,1,,10,10,60,0.003966399992350489
musique,2hop__103889_86452,test,71,bounded_contextual_facets,1,6,4,16,0,1.0,1,,9,9,54,0.0033420000108890235
musique,2hop__103889_86452,test,71,bounded_contextual_facets,2,6,4,16,0,1.0,1,,10,10,60,0.003654700005427003
musique,2hop__103889_86452,test,71,bounded_contextual_facets,4,6,4,16,0,1.0,1,,10,10,60,0.004632700001820922
musique,2hop__104095_40501,test,11,bounded_contextual_facets,1,6,4,16,1,1.0,1,1,11,11,66,0.006804800010286272
musique,2hop__104095_40501,test,11,bounded_contextual_facets,2,6,4,16,1,1.0,1,1,12,12,72,0.007260999991558492
musique,2hop__104095_40501,test,11,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,12,12,72,0.007527099980507046
musique,2hop__104095_40501,test,23,bounded_contextual_facets,1,6,4,16,0,1.0,1,,11,11,66,0.0066223000176250935
musique,2hop__104095_40501,test,23,bounded_contextual_facets,2,6,4,16,1,1.0,1,1,11,11,66,0.004445800033863634
musique,2hop__104095_40501,test,23,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,13,13,78,0.0048454999923706055
musique,2hop__104095_40501,test,37,bounded_contextual_facets,1,6,4,16,0,1.0,1,,12,12,72,0.004454399982932955
musique,2hop__104095_40501,test,37,bounded_contextual_facets,2,6,4,16,1,1.0,1,1,12,12,72,0.006598799955099821
musique,2hop__104095_40501,test,37,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,13,13,78,0.0077260000398382545
musique,2hop__104095_40501,test,53,bounded_contextual_facets,1,6,4,16,1,1.0,1,1,11,11,66,0.006641299987677485
musique,2hop__104095_40501,test,53,bounded_contextual_facets,2,6,4,16,1,1.0,1,1,11,11,66,0.00667470000917092
musique,2hop__104095_40501,test,53,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,12,12,72,0.00698419997934252
musique,2hop__104095_40501,test,71,bounded_contextual_facets,1,6,4,16,0,1.0,1,,12,12,72,0.007226100016850978
musique,2hop__104095_40501,test,71,bounded_contextual_facets,2,6,4,16,1,1.0,1,1,12,12,72,0.006039899948518723
musique,2hop__104095_40501,test,71,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,13,13,78,0.005195000034291297
musique,2hop__104095_40502,test,11,bounded_contextual_facets,1,6,4,16,0,1.0,1,,10,10,60,0.003940300026442856
musique,2hop__104095_40502,test,11,bounded_contextual_facets,2,6,4,16,1,1.0,1,1,11,11,66,0.005724199989344925
musique,2hop__104095_40502,test,11,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,12,12,72,0.005115200008731335
musique,2hop__104095_40502,test,23,bounded_contextual_facets,1,6,4,16,0,1.0,1,,10,10,60,0.003784300002735108
musique,2hop__104095_40502,test,23,bounded_contextual_facets,2,6,4,16,0,1.0,1,,10,10,60,0.004525700001977384
musique,2hop__104095_40502,test,23,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,12,12,72,0.0053650999907404184
musique,2hop__104095_40502,test,37,bounded_contextual_facets,1,6,4,16,0,1.0,1,,10,10,60,0.004096499993465841
musique,2hop__104095_40502,test,37,bounded_contextual_facets,2,6,4,16,1,1.0,1,1,11,11,66,0.005430400022305548
musique,2hop__104095_40502,test,37,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,12,12,72,0.007039499992970377
musique,2hop__104095_40502,test,53,bounded_contextual_facets,1,6,4,16,0,1.0,1,,10,10,60,0.004284999973606318
musique,2hop__104095_40502,test,53,bounded_contextual_facets,2,6,4,16,1,1.0,1,1,11,11,66,0.006641100044362247
musique,2hop__104095_40502,test,53,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,12,12,72,0.006155199953354895
musique,2hop__104095_40502,test,71,bounded_contextual_facets,1,6,4,16,0,1.0,1,,10,10,60,0.004609700001310557
musique,2hop__104095_40502,test,71,bounded_contextual_facets,2,6,4,16,0,1.0,1,,11,11,66,0.00406399997882545
musique,2hop__104095_40502,test,71,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,13,13,78,0.005436599953100085
musique,2hop__10515_21567,validation,11,bounded_contextual_facets,1,6,4,16,0,1.0,1,,14,14,84,0.006360900006256998
musique,2hop__10515_21567,validation,11,bounded_contextual_facets,2,6,4,16,0,1.0,1,,14,14,84,0.00511589995585382
musique,2hop__10515_21567,validation,11,bounded_contextual_facets,4,6,4,16,0,1.0,1,,14,14,84,0.0057833000319078565
musique,2hop__10515_21567,validation,23,bounded_contextual_facets,1,6,4,16,0,1.0,1,,14,14,84,0.005922099982853979
musique,2hop__10515_21567,validation,23,bounded_contextual_facets,2,6,4,16,0,1.0,1,,15,15,90,0.005811999959405512
musique,2hop__10515_21567,validation,23,bounded_contextual_facets,4,6,4,16,0,1.0,1,,15,15,90,0.00675020000198856
musique,2hop__10515_21567,validation,37,bounded_contextual_facets,1,6,4,16,0,1.0,1,,13,13,78,0.005009299959056079
musique,2hop__10515_21567,validation,37,bounded_contextual_facets,2,6,4,16,1,1.0,1,1,13,13,78,0.004906900052446872
musique,2hop__10515_21567,validation,37,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,14,14,84,0.006444300001021475
musique,2hop__10515_21567,validation,53,bounded_contextual_facets,1,6,4,16,0,1.0,1,,14,14,84,0.005498600017745048
musique,2hop__10515_21567,validation,53,bounded_contextual_facets,2,6,4,16,0,1.0,1,,14,14,84,0.005654600041452795
musique,2hop__10515_21567,validation,53,bounded_contextual_facets,4,6,4,16,0,1.0,1,,14,14,84,0.006750700005795807
musique,2hop__10515_21567,validation,71,bounded_contextual_facets,1,6,4,16,1,1.0,1,1,13,12,72,0.005485499976202846
musique,2hop__10515_21567,validation,71,bounded_contextual_facets,2,6,4,16,1,1.0,1,1,13,13,78,0.0053369999513961375
musique,2hop__10515_21567,validation,71,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,13,13,78,0.005392399965785444
musique,2hop__10620_49084,test,11,bounded_contextual_facets,1,6,4,16,0,1.0,1,,10,10,60,0.00394860003143549
musique,2hop__10620_49084,test,11,bounded_contextual_facets,2,6,4,16,0,1.0,1,,10,10,60,0.005269199959002435
musique,2hop__10620_49084,test,11,bounded_contextual_facets,4,6,4,16,0,1.0,1,,11,11,66,0.003811699978541583
musique,2hop__10620_49084,test,23,bounded_contextual_facets,1,6,4,16,0,1.0,1,,10,10,60,0.004821899987291545
musique,2hop__10620_49084,test,23,bounded_contextual_facets,2,6,4,16,0,1.0,1,,11,11,66,0.006444300001021475
musique,2hop__10620_49084,test,23,bounded_contextual_facets,4,6,4,16,0,1.0,1,,12,12,72,0.006764700054191053
musique,2hop__10620_49084,test,37,bounded_contextual_facets,1,6,4,16,0,1.0,1,,10,10,60,0.007070999999996275
musique,2hop__10620_49084,test,37,bounded_contextual_facets,2,6,4,16,0,1.0,1,,10,10,60,0.005757099948823452
musique,2hop__10620_49084,test,37,bounded_contextual_facets,4,6,4,16,0,1.0,1,,12,12,72,0.007397900044452399
musique,2hop__10620_49084,test,53,bounded_contextual_facets,1,6,4,16,0,1.0,1,,10,10,60,0.004532699997071177
musique,2hop__10620_49084,test,53,bounded_contextual_facets,2,6,4,16,0,1.0,1,,11,11,66,0.004008200019598007
musique,2hop__10620_49084,test,53,bounded_contextual_facets,4,6,4,16,0,1.0,1,,11,11,66,0.003854600014165044
musique,2hop__10620_49084,test,71,bounded_contextual_facets,1,6,4,16,0,1.0,1,,10,10,60,0.0053810999961569905
musique,2hop__10620_49084,test,71,bounded_contextual_facets,2,6,4,16,0,1.0,1,,11,11,66,0.006516899971757084
musique,2hop__10620_49084,test,71,bounded_contextual_facets,4,6,4,16,0,1.0,1,,12,12,72,0.006901199987623841
musique,2hop__10620_79092,validation,11,bounded_contextual_facets,1,6,4,16,0,1.0,1,,12,12,72,0.007553100003860891
musique,2hop__10620_79092,validation,11,bounded_contextual_facets,2,6,4,16,0,1.0,1,,12,12,72,0.007410300022456795
musique,2hop__10620_79092,validation,11,bounded_contextual_facets,4,6,4,16,0,1.0,1,,14,14,84,0.008564700023271143
musique,2hop__10620_79092,validation,23,bounded_contextual_facets,1,6,4,16,0,1.0,1,,12,12,72,0.005979100009426475
musique,2hop__10620_79092,validation,23,bounded_contextual_facets,2,6,4,16,0,1.0,1,,12,12,72,0.004566800023894757
musique,2hop__10620_79092,validation,23,bounded_contextual_facets,4,6,4,16,0,1.0,1,,14,14,84,0.005855700001120567
musique,2hop__10620_79092,validation,37,bounded_contextual_facets,1,6,4,16,0,1.0,1,,12,12,72,0.007019099954050034
musique,2hop__10620_79092,validation,37,bounded_contextual_facets,2,6,4,16,0,1.0,1,,12,12,72,0.0049143999931402504
musique,2hop__10620_79092,validation,37,bounded_contextual_facets,4,6,4,16,0,1.0,1,,13,13,78,0.007038199983071536
musique,2hop__10620_79092,validation,53,bounded_contextual_facets,1,6,4,16,0,1.0,1,,12,12,72,0.004463599994778633
musique,2hop__10620_79092,validation,53,bounded_contextual_facets,2,6,4,16,0,1.0,1,,13,13,78,0.004738899995572865
musique,2hop__10620_79092,validation,53,bounded_contextual_facets,4,6,4,16,0,1.0,1,,14,14,84,0.008290699974168092
musique,2hop__10620_79092,validation,71,bounded_contextual_facets,1,6,4,16,0,1.0,1,,12,12,72,0.0069426000118255615
musique,2hop__10620_79092,validation,71,bounded_contextual_facets,2,6,4,16,0,1.0,1,,13,13,78,0.008044900023378432
musique,2hop__10620_79092,validation,71,bounded_contextual_facets,4,6,4,16,0,1.0,1,,14,14,84,0.00844659999711439
musique,2hop__106864_80460,validation,11,bounded_contextual_facets,1,6,4,16,0,1.0,1,,8,8,48,0.0052349999896250665
musique,2hop__106864_80460,validation,11,bounded_contextual_facets,2,6,4,16,0,1.0,1,,9,9,54,0.005389400001149625
musique,2hop__106864_80460,validation,11,bounded_contextual_facets,4,6,4,16,0,1.0,1,,11,11,66,0.004322899971157312
musique,2hop__106864_80460,validation,23,bounded_contextual_facets,1,6,4,16,0,1.0,1,,8,8,48,0.0028714999789372087
musique,2hop__106864_80460,validation,23,bounded_contextual_facets,2,6,4,16,0,1.0,1,,9,9,54,0.0035829999833367765
musique,2hop__106864_80460,validation,23,bounded_contextual_facets,4,6,4,16,0,1.0,1,,10,10,60,0.00562259997241199
musique,2hop__106864_80460,validation,37,bounded_contextual_facets,1,6,4,16,0,1.0,1,,8,8,48,0.004190300009213388
musique,2hop__106864_80460,validation,37,bounded_contextual_facets,2,6,4,16,0,1.0,1,,9,9,54,0.0031379000283777714
musique,2hop__106864_80460,validation,37,bounded_contextual_facets,4,6,4,16,0,1.0,1,,10,10,60,0.0033589000231586397
musique,2hop__106864_80460,validation,53,bounded_contextual_facets,1,6,4,16,0,1.0,1,,8,8,48,0.0037218000506982207
musique,2hop__106864_80460,validation,53,bounded_contextual_facets,2,6,4,16,0,1.0,1,,9,9,54,0.0052782000275328755
musique,2hop__106864_80460,validation,53,bounded_contextual_facets,4,6,4,16,0,1.0,1,,11,11,66,0.006097699981182814
musique,2hop__106864_80460,validation,71,bounded_contextual_facets,1,6,4,16,0,1.0,1,,9,9,54,0.00593540002591908
musique,2hop__106864_80460,validation,71,bounded_contextual_facets,2,6,4,16,0,1.0,1,,9,9,54,0.0038504000403918326
musique,2hop__106864_80460,validation,71,bounded_contextual_facets,4,6,4,16,0,1.0,1,,11,11,66,0.004303800000343472
musique,2hop__107185_64006,validation,11,bounded_contextual_facets,1,6,4,16,0,0.5,0,,16,8,48,0.0039997000130824745
musique,2hop__107185_64006,validation,11,bounded_contextual_facets,2,6,4,16,0,0.5,0,,16,7,42,0.0059772999957203865
musique,2hop__107185_64006,validation,11,bounded_contextual_facets,4,6,4,16,0,0.5,0,,16,8,48,0.003782199986744672
musique,2hop__107185_64006,validation,23,bounded_contextual_facets,1,6,4,16,0,0.0,0,,16,10,60,0.004583000030834228
musique,2hop__107185_64006,validation,23,bounded_contextual_facets,2,6,4,16,0,0.0,0,,16,11,66,0.007087600009981543
musique,2hop__107185_64006,validation,23,bounded_contextual_facets,4,6,4,16,0,0.0,0,,16,11,66,0.0072728999657556415
musique,2hop__107185_64006,validation,37,bounded_contextual_facets,1,6,4,16,0,0.5,0,,16,8,48,0.005124199960846454
musique,2hop__107185_64006,validation,37,bounded_contextual_facets,2,6,4,16,0,0.5,0,,16,7,42,0.004107700020540506
musique,2hop__107185_64006,validation,37,bounded_contextual_facets,4,6,4,16,0,0.0,0,,16,4,24,0.0025802000309340656
musique,2hop__107185_64006,validation,53,bounded_contextual_facets,1,6,4,16,0,0.5,0,,16,8,48,0.004510900005698204
musique,2hop__107185_64006,validation,53,bounded_contextual_facets,2,6,4,16,0,0.5,0,,16,10,60,0.006491099949926138
musique,2hop__107185_64006,validation,53,bounded_contextual_facets,4,6,4,16,0,0.5,0,,16,5,30,0.004282100009731948
musique,2hop__107185_64006,validation,71,bounded_contextual_facets,1,6,4,16,0,0.5,0,,16,8,48,0.006045699992682785
musique,2hop__107185_64006,validation,71,bounded_contextual_facets,2,6,4,16,0,0.5,0,,16,10,60,0.004548199998680502
musique,2hop__107185_64006,validation,71,bounded_contextual_facets,4,6,4,16,0,0.0,0,,16,4,24,0.002154699992388487
musique,2hop__107238_64918,test,11,bounded_contextual_facets,1,6,4,16,0,1.0,1,,14,14,84,0.005844900035299361
musique,2hop__107238_64918,test,11,bounded_contextual_facets,2,6,4,16,0,1.0,1,,14,14,84,0.008835099986754358
musique,2hop__107238_64918,test,11,bounded_contextual_facets,4,6,4,16,0,1.0,1,,15,15,90,0.00927940005203709
musique,2hop__107238_64918,test,23,bounded_contextual_facets,1,6,4,16,0,1.0,1,,14,14,84,0.008133199997246265
musique,2hop__107238_64918,test,23,bounded_contextual_facets,2,6,4,16,0,1.0,1,,14,14,84,0.008791200001724064
musique,2hop__107238_64918,test,23,bounded_contextual_facets,4,6,4,16,0,1.0,1,,15,15,90,0.009577599994372576
musique,2hop__107238_64918,test,37,bounded_contextual_facets,1,6,4,16,0,1.0,1,,14,13,78,0.006598500011023134
musique,2hop__107238_64918,test,37,bounded_contextual_facets,2,6,4,16,0,1.0,1,,14,14,84,0.00543750001816079
musique,2hop__107238_64918,test,37,bounded_contextual_facets,4,6,4,16,0,1.0,1,,14,14,84,0.0079797999933362
musique,2hop__107238_64918,test,53,bounded_contextual_facets,1,6,4,16,0,1.0,1,,14,14,84,0.008406300039496273
musique,2hop__107238_64918,test,53,bounded_contextual_facets,2,6,4,16,0,1.0,1,,14,14,84,0.009044200007338077
musique,2hop__107238_64918,test,53,bounded_contextual_facets,4,6,4,16,0,1.0,1,,14,14,84,0.008286800002679229
musique,2hop__107238_64918,test,71,bounded_contextual_facets,1,6,4,16,0,1.0,1,,14,13,78,0.005429100012406707
musique,2hop__107238_64918,test,71,bounded_contextual_facets,2,6,4,16,0,1.0,1,,14,14,84,0.0058528000372461975
musique,2hop__107238_64918,test,71,bounded_contextual_facets,4,6,4,16,0,1.0,1,,15,15,90,0.006055200006812811
musique,3hop1__102087_214799_259594,test,11,bounded_contextual_facets,1,6,4,16,0,1.0,1,,9,9,54,0.003948699973989278
musique,3hop1__102087_214799_259594,test,11,bounded_contextual_facets,2,6,4,16,0,1.0,1,,10,10,60,0.004995400027837604
musique,3hop1__102087_214799_259594,test,11,bounded_contextual_facets,4,6,4,16,0,1.0,1,,10,10,60,0.0049619999481365085
musique,3hop1__102087_214799_259594,test,23,bounded_contextual_facets,1,6,4,16,0,1.0,1,,9,9,54,0.005134499981068075
musique,3hop1__102087_214799_259594,test,23,bounded_contextual_facets,2,6,4,16,1,1.0,1,1,9,9,54,0.005275200004689395
musique,3hop1__102087_214799_259594,test,23,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,10,10,60,0.006098599988035858
musique,3hop1__102087_214799_259594,test,37,bounded_contextual_facets,1,6,4,16,0,1.0,1,,9,9,54,0.0051528000039979815
musique,3hop1__102087_214799_259594,test,37,bounded_contextual_facets,2,6,4,16,0,1.0,1,,10,10,60,0.0036305999965406954
musique,3hop1__102087_214799_259594,test,37,bounded_contextual_facets,4,6,4,16,0,1.0,1,,10,10,60,0.006232899962924421
musique,3hop1__102087_214799_259594,test,53,bounded_contextual_facets,1,6,4,16,0,1.0,1,,9,9,54,0.003410699951928109
musique,3hop1__102087_214799_259594,test,53,bounded_contextual_facets,2,6,4,16,0,1.0,1,,10,10,60,0.0037036999710835516
musique,3hop1__102087_214799_259594,test,53,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,10,10,60,0.00502849998883903
musique,3hop1__102087_214799_259594,test,71,bounded_contextual_facets,1,6,4,16,0,1.0,1,,9,9,54,0.0059343999600969255
musique,3hop1__102087_214799_259594,test,71,bounded_contextual_facets,2,6,4,16,0,1.0,1,,9,9,54,0.005153500009328127
musique,3hop1__102087_214799_259594,test,71,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,10,10,60,0.0045220000320114195
musique,3hop1__102461_24918_24991,validation,11,bounded_contextual_facets,1,6,4,16,0,1.0,1,,10,9,54,0.003967500000726432
musique,3hop1__102461_24918_24991,validation,11,bounded_contextual_facets,2,6,4,16,0,1.0,1,,10,10,60,0.00551899999845773
musique,3hop1__102461_24918_24991,validation,11,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,11,11,66,0.004407099972013384
musique,3hop1__102461_24918_24991,validation,23,bounded_contextual_facets,1,6,4,16,0,1.0,1,,10,10,60,0.0038662999868392944
musique,3hop1__102461_24918_24991,validation,23,bounded_contextual_facets,2,6,4,16,0,1.0,1,,10,10,60,0.0051027999725192785
musique,3hop1__102461_24918_24991,validation,23,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,11,11,66,0.00700339995091781
