dataset,example_id,partition,question_type,annotated_hops,graph_type,chunk_size,root_mode,R_root,K,H,B,parent_count,oracle_parent_count,annotated_transition_count,preserved_transition_count,visited_count,nodes_expanded,peak_frontier,search_comparisons,duplicates,cycles,candidate_tensor_bytes,oracle_node_recall,annotated_edge_recall,complete_graph,complete_native_path,extra_non_oracle_visited,branching_overhead,adjacency_build_seconds,search_seconds,total_routing_seconds,logical_reference_tokens,conceptual_active_parents,counterfactual_native_kv_tokens,active_kv_fraction,native_kv_tokens,materialization_performed,minimum_recovery_depth
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,comparison,1,independent,128,oracle_annotated_entry,2,6,3,6,13,3,0,0,6,2,5,12,6,0,172,1.0,1.0,1,1,4,6.0,0.17620350001379848,0.001315999950747937,0.1775194999645464,1560,6,768,0.49230769230769234,0,False,1
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,comparison,1,independent,128,oracle_annotated_entry,2,6,4,6,13,3,0,0,6,2,5,12,6,0,172,1.0,1.0,1,1,4,6.0,0.17620350001379848,0.0013380000018514693,0.17754150001564994,1560,6,768,0.49230769230769234,0,False,1
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,comparison,1,independent,128,oracle_annotated_entry,2,6,1,16,13,3,0,0,7,2,6,12,7,0,172,1.0,1.0,1,1,5,6.0,0.17620350001379848,0.000994000001810491,0.17719750001560897,1560,7,792,0.5076923076923077,0,False,1
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,comparison,1,independent,128,oracle_annotated_entry,2,6,2,16,13,3,0,0,7,7,6,42,37,5,172,1.0,1.0,1,1,5,6.0,0.17620350001379848,0.0023805000237189233,0.1785840000375174,1560,7,792,0.5076923076923077,0,False,1
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,comparison,1,independent,128,oracle_annotated_entry,2,6,3,16,13,3,0,0,7,7,6,42,37,5,172,1.0,1.0,1,1,5,6.0,0.17620350001379848,0.0024470000062137842,0.17865050002001226,1560,7,792,0.5076923076923077,0,False,1
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,comparison,1,independent,128,oracle_annotated_entry,2,6,4,16,13,3,0,0,7,7,6,42,37,5,172,1.0,1.0,1,1,5,6.0,0.17620350001379848,0.0022006999934092164,0.1784042000072077,1560,7,792,0.5076923076923077,0,False,1
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,comparison,1,independent,128,oracle_annotated_entry,2,6,1,none,13,3,0,0,7,2,6,12,7,0,172,1.0,1.0,1,1,5,6.0,0.17620350001379848,0.0010791000095196068,0.17728260002331808,1560,7,792,0.5076923076923077,0,False,1
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,comparison,1,independent,128,oracle_annotated_entry,2,6,2,none,13,3,0,0,7,7,6,42,37,5,172,1.0,1.0,1,1,5,6.0,0.17620350001379848,0.0049208999844267964,0.18112439999822527,1560,7,792,0.5076923076923077,0,False,1
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,comparison,1,independent,128,oracle_annotated_entry,2,6,3,none,13,3,0,0,7,7,6,42,37,5,172,1.0,1.0,1,1,5,6.0,0.17620350001379848,0.003536400035955012,0.1797399000497535,1560,7,792,0.5076923076923077,0,False,1
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,comparison,1,independent,128,oracle_annotated_entry,2,6,4,none,13,3,0,0,7,7,6,42,37,5,172,1.0,1.0,1,1,5,6.0,0.17620350001379848,0.002800100017338991,0.17900360003113747,1560,7,792,0.5076923076923077,0,False,1
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,comparison,1,independent,256,oracle_annotated_entry,2,1,1,6,7,3,0,0,4,2,2,2,0,0,48,1.0,1.0,1,1,1,1.0,0.1727924000006169,0.0007336999988183379,0.17352609999943525,1560,4,1024,0.6564102564102564,0,False,1
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,comparison,1,independent,256,oracle_annotated_entry,2,1,2,6,7,3,0,0,5,4,2,4,1,0,48,1.0,1.0,1,1,2,1.0,0.1727924000006169,0.0013219999964348972,0.1741143999970518,1560,5,1280,0.8205128205128205,0,False,1
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,comparison,1,independent,256,oracle_annotated_entry,2,1,3,6,7,3,0,0,5,5,2,5,2,0,48,1.0,1.0,1,1,2,1.0,0.1727924000006169,0.0014732999843545258,0.17426569998497143,1560,5,1280,0.8205128205128205,0,False,1
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,comparison,1,independent,256,oracle_annotated_entry,2,1,4,6,7,3,0,0,5,5,2,5,2,0,48,1.0,1.0,1,1,2,1.0,0.1727924000006169,0.002548599964939058,0.17534099996555597,1560,5,1280,0.8205128205128205,0,False,1
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,comparison,1,independent,256,oracle_annotated_entry,2,1,1,16,7,3,0,0,4,2,2,2,0,0,48,1.0,1.0,1,1,1,1.0,0.1727924000006169,0.0009370000334456563,0.17372940003406256,1560,4,1024,0.6564102564102564,0,False,1
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,comparison,1,independent,256,oracle_annotated_entry,2,1,2,16,7,3,0,0,5,4,2,4,1,0,48,1.0,1.0,1,1,2,1.0,0.1727924000006169,0.0011643999605439603,0.17395679996116087,1560,5,1280,0.8205128205128205,0,False,1
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,comparison,1,independent,256,oracle_annotated_entry,2,1,3,16,7,3,0,0,5,5,2,5,2,0,48,1.0,1.0,1,1,2,1.0,0.1727924000006169,0.0014965000445954502,0.17428890004521236,1560,5,1280,0.8205128205128205,0,False,1
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,comparison,1,independent,256,oracle_annotated_entry,2,1,4,16,7,3,0,0,5,5,2,5,2,0,48,1.0,1.0,1,1,2,1.0,0.1727924000006169,0.0012990999966859818,0.1740914999973029,1560,5,1280,0.8205128205128205,0,False,1
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,comparison,1,independent,256,oracle_annotated_entry,2,1,1,none,7,3,0,0,4,2,2,2,0,0,48,1.0,1.0,1,1,1,1.0,0.1727924000006169,0.0005922000273130834,0.17338460002793,1560,4,1024,0.6564102564102564,0,False,1
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,comparison,1,independent,256,oracle_annotated_entry,2,1,2,none,7,3,0,0,5,4,2,4,1,0,48,1.0,1.0,1,1,2,1.0,0.1727924000006169,0.0010771999950520694,0.17386959999566898,1560,5,1280,0.8205128205128205,0,False,1
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,comparison,1,independent,256,oracle_annotated_entry,2,1,3,none,7,3,0,0,5,5,2,5,2,0,48,1.0,1.0,1,1,2,1.0,0.1727924000006169,0.0012772999471053481,0.17406969994772226,1560,5,1280,0.8205128205128205,0,False,1
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,comparison,1,independent,256,oracle_annotated_entry,2,1,4,none,7,3,0,0,5,5,2,5,2,0,48,1.0,1.0,1,1,2,1.0,0.1727924000006169,0.0012730999733321369,0.17406549997394904,1560,5,1280,0.8205128205128205,0,False,1
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,comparison,1,independent,256,oracle_annotated_entry,2,2,1,6,7,3,0,0,5,2,3,4,1,0,68,1.0,1.0,1,1,2,2.0,0.1727924000006169,0.0006878000567667186,0.17348020005738363,1560,5,1280,0.8205128205128205,0,False,1
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,comparison,1,independent,256,oracle_annotated_entry,2,2,2,6,7,3,0,0,5,5,3,10,7,2,68,1.0,1.0,1,1,2,2.0,0.1727924000006169,0.0013292999938130379,0.17412169999442995,1560,5,1280,0.8205128205128205,0,False,1
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,comparison,1,independent,256,oracle_annotated_entry,2,2,3,6,7,3,0,0,5,5,3,10,7,2,68,1.0,1.0,1,1,2,2.0,0.1727924000006169,0.0013254000223241746,0.17411780002294108,1560,5,1280,0.8205128205128205,0,False,1
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,comparison,1,independent,256,oracle_annotated_entry,2,2,4,6,7,3,0,0,5,5,3,10,7,2,68,1.0,1.0,1,1,2,2.0,0.1727924000006169,0.001993899990338832,0.17478629999095574,1560,5,1280,0.8205128205128205,0,False,1
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,comparison,1,independent,256,oracle_annotated_entry,2,2,1,16,7,3,0,0,5,2,3,4,1,0,68,1.0,1.0,1,1,2,2.0,0.1727924000006169,0.0012035000254400074,0.17399590002605692,1560,5,1280,0.8205128205128205,0,False,1
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,comparison,1,independent,256,oracle_annotated_entry,2,2,2,16,7,3,0,0,5,5,3,10,7,2,68,1.0,1.0,1,1,2,2.0,0.1727924000006169,0.0017171999788843095,0.17450959997950122,1560,5,1280,0.8205128205128205,0,False,1
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,comparison,1,independent,256,oracle_annotated_entry,2,2,3,16,7,3,0,0,5,5,3,10,7,2,68,1.0,1.0,1,1,2,2.0,0.1727924000006169,0.0016316999681293964,0.1744240999687463,1560,5,1280,0.8205128205128205,0,False,1
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,comparison,1,independent,256,oracle_annotated_entry,2,2,4,16,7,3,0,0,5,5,3,10,7,2,68,1.0,1.0,1,1,2,2.0,0.1727924000006169,0.0013404000201262534,0.17413280002074316,1560,5,1280,0.8205128205128205,0,False,1
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,comparison,1,independent,256,oracle_annotated_entry,2,2,1,none,7,3,0,0,5,2,3,4,1,0,68,1.0,1.0,1,1,2,2.0,0.1727924000006169,0.000685799983330071,0.17347819998394698,1560,5,1280,0.8205128205128205,0,False,1
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,comparison,1,independent,256,oracle_annotated_entry,2,2,2,none,7,3,0,0,5,5,3,10,7,2,68,1.0,1.0,1,1,2,2.0,0.1727924000006169,0.0013272000360302627,0.17411960003664717,1560,5,1280,0.8205128205128205,0,False,1
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,comparison,1,independent,256,oracle_annotated_entry,2,2,3,none,7,3,0,0,5,5,3,10,7,2,68,1.0,1.0,1,1,2,2.0,0.1727924000006169,0.0013267999747768044,0.1741191999753937,1560,5,1280,0.8205128205128205,0,False,1
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,comparison,1,independent,256,oracle_annotated_entry,2,2,4,none,7,3,0,0,5,5,3,10,7,2,68,1.0,1.0,1,1,2,2.0,0.1727924000006169,0.0013310000067576766,0.17412340000737458,1560,5,1280,0.8205128205128205,0,False,1
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,comparison,1,independent,256,oracle_annotated_entry,2,4,1,6,7,3,0,0,5,2,4,8,5,0,108,1.0,1.0,1,1,2,4.0,0.1727924000006169,0.0007187000010162592,0.17351110000163317,1560,5,1280,0.8205128205128205,0,False,1
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,comparison,1,independent,256,oracle_annotated_entry,2,4,2,6,7,3,0,0,6,5,4,20,16,3,108,1.0,1.0,1,1,3,4.0,0.1727924000006169,0.0015016999677754939,0.1742940999683924,1560,6,1536,0.9846153846153847,0,False,1
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,comparison,1,independent,256,oracle_annotated_entry,2,4,3,6,7,3,0,0,6,5,4,20,16,3,108,1.0,1.0,1,1,3,4.0,0.1727924000006169,0.0015011000214144588,0.17429350002203137,1560,6,1536,0.9846153846153847,0,False,1
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,comparison,1,independent,256,oracle_annotated_entry,2,4,4,6,7,3,0,0,6,5,4,20,16,3,108,1.0,1.0,1,1,3,4.0,0.1727924000006169,0.0026866000262089074,0.17547900002682582,1560,6,1536,0.9846153846153847,0,False,1
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,comparison,1,independent,256,oracle_annotated_entry,2,4,1,16,7,3,0,0,5,2,4,8,5,0,108,1.0,1.0,1,1,2,4.0,0.1727924000006169,0.001193300005979836,0.17398570000659674,1560,5,1280,0.8205128205128205,0,False,1
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,comparison,1,independent,256,oracle_annotated_entry,2,4,2,16,7,3,0,0,6,5,4,20,16,3,108,1.0,1.0,1,1,3,4.0,0.1727924000006169,0.0021732000168412924,0.1749656000174582,1560,6,1536,0.9846153846153847,0,False,1
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,comparison,1,independent,256,oracle_annotated_entry,2,4,3,16,7,3,0,0,6,6,4,24,20,4,108,1.0,1.0,1,1,3,4.0,0.1727924000006169,0.0020549000473693013,0.1748473000479862,1560,6,1536,0.9846153846153847,0,False,1
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,comparison,1,independent,256,oracle_annotated_entry,2,4,4,16,7,3,0,0,6,6,4,24,20,4,108,1.0,1.0,1,1,3,4.0,0.1727924000006169,0.0017395000322721899,0.1745319000328891,1560,6,1536,0.9846153846153847,0,False,1
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,comparison,1,independent,256,oracle_annotated_entry,2,4,1,none,7,3,0,0,5,2,4,8,5,0,108,1.0,1.0,1,1,2,4.0,0.1727924000006169,0.0007137000211514533,0.17350610002176836,1560,5,1280,0.8205128205128205,0,False,1
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,comparison,1,independent,256,oracle_annotated_entry,2,4,2,none,7,3,0,0,6,5,4,20,16,3,108,1.0,1.0,1,1,3,4.0,0.1727924000006169,0.0014921000110916793,0.1742845000117086,1560,6,1536,0.9846153846153847,0,False,1
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,comparison,1,independent,256,oracle_annotated_entry,2,4,3,none,7,3,0,0,6,6,4,24,20,4,108,1.0,1.0,1,1,3,4.0,0.1727924000006169,0.0017204000032506883,0.1745128000038676,1560,6,1536,0.9846153846153847,0,False,1
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,comparison,1,independent,256,oracle_annotated_entry,2,4,4,none,7,3,0,0,6,6,4,24,20,4,108,1.0,1.0,1,1,3,4.0,0.1727924000006169,0.0017237000283785164,0.17451610002899542,1560,6,1536,0.9846153846153847,0,False,1
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,comparison,1,independent,256,oracle_annotated_entry,2,6,1,6,7,3,0,0,6,2,5,12,6,0,148,1.0,1.0,1,1,3,6.0,0.1727924000006169,0.0008088000467978418,0.17360120004741475,1560,6,1536,0.9846153846153847,0,False,1
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,comparison,1,independent,256,oracle_annotated_entry,2,6,2,6,7,3,0,0,6,2,5,12,6,0,148,1.0,1.0,1,1,3,6.0,0.1727924000006169,0.001761099963914603,0.1745534999645315,1560,6,1536,0.9846153846153847,0,False,1
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,comparison,1,independent,256,oracle_annotated_entry,2,6,3,6,7,3,0,0,6,2,5,12,6,0,148,1.0,1.0,1,1,3,6.0,0.1727924000006169,0.001794799987692386,0.1745871999883093,1560,6,1536,0.9846153846153847,0,False,1
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,comparison,1,independent,256,oracle_annotated_entry,2,6,4,6,7,3,0,0,6,2,5,12,6,0,148,1.0,1.0,1,1,3,6.0,0.1727924000006169,0.0010606000432744622,0.17385300004389137,1560,6,1536,0.9846153846153847,0,False,1
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,comparison,1,independent,256,oracle_annotated_entry,2,6,1,16,7,3,0,0,7,2,6,12,7,0,148,1.0,1.0,1,1,4,6.0,0.1727924000006169,0.0012890000361949205,0.17408140003681183,1560,7,1560,1.0,0,False,1
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,comparison,1,independent,256,oracle_annotated_entry,2,6,2,16,7,3,0,0,7,2,6,12,7,0,148,1.0,1.0,1,1,4,6.0,0.1727924000006169,0.0011254000128246844,0.1739178000134416,1560,7,1560,1.0,0,False,1
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,comparison,1,independent,256,oracle_annotated_entry,2,6,3,16,7,3,0,0,7,2,6,12,7,0,148,1.0,1.0,1,1,4,6.0,0.1727924000006169,0.0011197999701835215,0.17391219997080043,1560,7,1560,1.0,0,False,1
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,comparison,1,independent,256,oracle_annotated_entry,2,6,4,16,7,3,0,0,7,2,6,12,7,0,148,1.0,1.0,1,1,4,6.0,0.1727924000006169,0.0011146999895572662,0.17390709999017417,1560,7,1560,1.0,0,False,1
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,comparison,1,independent,256,oracle_annotated_entry,2,6,1,none,7,3,0,0,7,2,6,12,7,0,148,1.0,1.0,1,1,4,6.0,0.1727924000006169,0.0010507999686524272,0.17384319996926934,1560,7,1560,1.0,0,False,1
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,comparison,1,independent,256,oracle_annotated_entry,2,6,2,none,7,3,0,0,7,2,6,12,7,0,148,1.0,1.0,1,1,4,6.0,0.1727924000006169,0.0011014999472536147,0.17389389994787052,1560,7,1560,1.0,0,False,1
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,comparison,1,independent,256,oracle_annotated_entry,2,6,3,none,7,3,0,0,7,2,6,12,7,0,148,1.0,1.0,1,1,4,6.0,0.1727924000006169,0.0008768000407144427,0.17366920004133135,1560,7,1560,1.0,0,False,1
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,comparison,1,independent,256,oracle_annotated_entry,2,6,4,none,7,3,0,0,7,2,6,12,7,0,148,1.0,1.0,1,1,4,6.0,0.1727924000006169,0.0008765999809838831,0.1736689999816008,1560,7,1560,1.0,0,False,1
2wikimultihopqa,0017cac508be11ebbd8aac1f6bf848b6,test,comparison,1,independent,64,oracle_annotated_entry,2,1,1,6,13,3,0,0,3,2,2,2,1,0,72,1.0,1.0,1,1,1,1.0,0.05011240002932027,0.0005207000067457557,0.050633100036066025,777,3,192,0.2471042471042471,0,False,1
2wikimultihopqa,0017cac508be11ebbd8aac1f6bf848b6,test,comparison,1,independent,64,oracle_annotated_entry,2,1,2,6,13,3,0,0,4,3,2,3,1,0,72,1.0,1.0,1,1,2,1.0,0.05011240002932027,0.0008017999934963882,0.05091420002281666,777,4,256,0.32947232947232946,0,False,1
2wikimultihopqa,0017cac508be11ebbd8aac1f6bf848b6,test,comparison,1,independent,64,oracle_annotated_entry,2,1,3,6,13,3,0,0,4,4,2,4,2,1,72,1.0,1.0,1,1,2,1.0,0.05011240002932027,0.0010051000281237066,0.051117500057443976,777,4,256,0.32947232947232946,0,False,1
2wikimultihopqa,0017cac508be11ebbd8aac1f6bf848b6,test,comparison,1,independent,64,oracle_annotated_entry,2,1,4,6,13,3,0,0,4,4,2,4,2,1,72,1.0,1.0,1,1,2,1.0,0.05011240002932027,0.001996200007852167,0.05210860003717244,777,4,256,0.32947232947232946,0,False,1
2wikimultihopqa,0017cac508be11ebbd8aac1f6bf848b6,test,comparison,1,independent,64,oracle_annotated_entry,2,1,1,16,13,3,0,0,3,2,2,2,1,0,72,1.0,1.0,1,1,1,1.0,0.05011240002932027,0.0010730999638326466,0.051185499993152916,777,3,192,0.2471042471042471,0,False,1
2wikimultihopqa,0017cac508be11ebbd8aac1f6bf848b6,test,comparison,1,independent,64,oracle_annotated_entry,2,1,2,16,13,3,0,0,4,3,2,3,1,0,72,1.0,1.0,1,1,2,1.0,0.05011240002932027,0.0008773999870754778,0.05098980001639575,777,4,256,0.32947232947232946,0,False,1
2wikimultihopqa,0017cac508be11ebbd8aac1f6bf848b6,test,comparison,1,independent,64,oracle_annotated_entry,2,1,3,16,13,3,0,0,4,4,2,4,2,1,72,1.0,1.0,1,1,2,1.0,0.05011240002932027,0.001080900023225695,0.051193300052545965,777,4,256,0.32947232947232946,0,False,1
2wikimultihopqa,0017cac508be11ebbd8aac1f6bf848b6,test,comparison,1,independent,64,oracle_annotated_entry,2,1,4,16,13,3,0,0,4,4,2,4,2,1,72,1.0,1.0,1,1,2,1.0,0.05011240002932027,0.001521300000604242,0.05163370002992451,777,4,256,0.32947232947232946,0,False,1
2wikimultihopqa,0017cac508be11ebbd8aac1f6bf848b6,test,comparison,1,independent,64,oracle_annotated_entry,2,1,1,none,13,3,0,0,3,2,2,2,1,0,72,1.0,1.0,1,1,1,1.0,0.05011240002932027,0.0005609000218100846,0.050673300051130354,777,3,192,0.2471042471042471,0,False,1
2wikimultihopqa,0017cac508be11ebbd8aac1f6bf848b6,test,comparison,1,independent,64,oracle_annotated_entry,2,1,2,none,13,3,0,0,4,3,2,3,1,0,72,1.0,1.0,1,1,2,1.0,0.05011240002932027,0.0008591000223532319,0.0509715000516735,777,4,256,0.32947232947232946,0,False,1
2wikimultihopqa,0017cac508be11ebbd8aac1f6bf848b6,test,comparison,1,independent,64,oracle_annotated_entry,2,1,3,none,13,3,0,0,4,4,2,4,2,1,72,1.0,1.0,1,1,2,1.0,0.05011240002932027,0.001226099964696914,0.051338499994017184,777,4,256,0.32947232947232946,0,False,1
2wikimultihopqa,0017cac508be11ebbd8aac1f6bf848b6,test,comparison,1,independent,64,oracle_annotated_entry,2,1,4,none,13,3,0,0,4,4,2,4,2,1,72,1.0,1.0,1,1,2,1.0,0.05011240002932027,0.0010040000197477639,0.051116400049068034,777,4,256,0.32947232947232946,0,False,1
2wikimultihopqa,0017cac508be11ebbd8aac1f6bf848b6,test,comparison,1,independent,64,oracle_annotated_entry,2,2,1,6,13,3,0,0,5,2,3,4,1,0,92,1.0,1.0,1,1,3,2.0,0.05011240002932027,0.0006864000461064279,0.0507988000754267,777,5,265,0.3410553410553411,0,False,1
2wikimultihopqa,0017cac508be11ebbd8aac1f6bf848b6,test,comparison,1,independent,64,oracle_annotated_entry,2,2,2,6,13,3,0,0,6,4,3,8,4,0,92,1.0,1.0,1,1,3,2.0,0.05011240002932027,0.0011966999736614525,0.05130910000298172,777,6,329,0.42342342342342343,0,False,1
2wikimultihopqa,0017cac508be11ebbd8aac1f6bf848b6,test,comparison,1,independent,64,oracle_annotated_entry,2,2,3,6,13,3,0,0,6,4,3,8,4,0,92,1.0,1.0,1,1,3,2.0,0.05011240002932027,0.0011807000264525414,0.05129310005577281,777,6,329,0.42342342342342343,0,False,1
2wikimultihopqa,0017cac508be11ebbd8aac1f6bf848b6,test,comparison,1,independent,64,oracle_annotated_entry,2,2,4,6,13,3,0,0,6,4,3,8,4,0,92,1.0,1.0,1,1,3,2.0,0.05011240002932027,0.001271100016310811,0.05138350004563108,777,6,329,0.42342342342342343,0,False,1
2wikimultihopqa,0017cac508be11ebbd8aac1f6bf848b6,test,comparison,1,independent,64,oracle_annotated_entry,2,2,1,16,13,3,0,0,5,2,3,4,1,0,92,1.0,1.0,1,1,3,2.0,0.05011240002932027,0.0006831999635323882,0.05079559999285266,777,5,265,0.3410553410553411,0,False,1
2wikimultihopqa,0017cac508be11ebbd8aac1f6bf848b6,test,comparison,1,independent,64,oracle_annotated_entry,2,2,2,16,13,3,0,0,6,5,3,10,6,0,92,1.0,1.0,1,1,3,2.0,0.05011240002932027,0.0027927999617531896,0.05290519999107346,777,6,329,0.42342342342342343,0,False,1
2wikimultihopqa,0017cac508be11ebbd8aac1f6bf848b6,test,comparison,1,independent,64,oracle_annotated_entry,2,2,3,16,13,3,0,0,6,6,3,12,8,1,92,1.0,1.0,1,1,3,2.0,0.05011240002932027,0.0029143000137992203,0.05302670004311949,777,6,329,0.42342342342342343,0,False,1
2wikimultihopqa,0017cac508be11ebbd8aac1f6bf848b6,test,comparison,1,independent,64,oracle_annotated_entry,2,2,4,16,13,3,0,0,6,6,3,12,8,1,92,1.0,1.0,1,1,3,2.0,0.05011240002932027,0.0024760999949648976,0.05258850002428517,777,6,329,0.42342342342342343,0,False,1
2wikimultihopqa,0017cac508be11ebbd8aac1f6bf848b6,test,comparison,1,independent,64,oracle_annotated_entry,2,2,1,none,13,3,0,0,5,2,3,4,1,0,92,1.0,1.0,1,1,3,2.0,0.05011240002932027,0.0008427000138908625,0.05095510004321113,777,5,265,0.3410553410553411,0,False,1
2wikimultihopqa,0017cac508be11ebbd8aac1f6bf848b6,test,comparison,1,independent,64,oracle_annotated_entry,2,2,2,none,13,3,0,0,6,5,3,10,6,0,92,1.0,1.0,1,1,3,2.0,0.05011240002932027,0.0017220000154338777,0.05183440004475415,777,6,329,0.42342342342342343,0,False,1
2wikimultihopqa,0017cac508be11ebbd8aac1f6bf848b6,test,comparison,1,independent,64,oracle_annotated_entry,2,2,3,none,13,3,0,0,6,6,3,12,8,1,92,1.0,1.0,1,1,3,2.0,0.05011240002932027,0.001982899964787066,0.052095299994107336,777,6,329,0.42342342342342343,0,False,1
2wikimultihopqa,0017cac508be11ebbd8aac1f6bf848b6,test,comparison,1,independent,64,oracle_annotated_entry,2,2,4,none,13,3,0,0,6,6,3,12,8,1,92,1.0,1.0,1,1,3,2.0,0.05011240002932027,0.0019619999802671373,0.05207440000958741,777,6,329,0.42342342342342343,0,False,1
2wikimultihopqa,0017cac508be11ebbd8aac1f6bf848b6,test,comparison,1,independent,64,oracle_annotated_entry,2,4,1,6,13,3,0,0,6,2,5,8,4,0,132,1.0,1.0,1,1,3,4.0,0.05011240002932027,0.0009066000347957015,0.05101900006411597,777,6,329,0.42342342342342343,0,False,1
2wikimultihopqa,0017cac508be11ebbd8aac1f6bf848b6,test,comparison,1,independent,64,oracle_annotated_entry,2,4,2,6,13,3,0,0,6,2,5,8,4,0,132,1.0,1.0,1,1,3,4.0,0.05011240002932027,0.00131870002951473,0.051431100058835,777,6,329,0.42342342342342343,0,False,1
2wikimultihopqa,0017cac508be11ebbd8aac1f6bf848b6,test,comparison,1,independent,64,oracle_annotated_entry,2,4,3,6,13,3,0,0,6,2,5,8,4,0,132,1.0,1.0,1,1,3,4.0,0.05011240002932027,0.002044399967417121,0.05215679999673739,777,6,329,0.42342342342342343,0,False,1
2wikimultihopqa,0017cac508be11ebbd8aac1f6bf848b6,test,comparison,1,independent,64,oracle_annotated_entry,2,4,4,6,13,3,0,0,6,2,5,8,4,0,132,1.0,1.0,1,1,3,4.0,0.05011240002932027,0.0008562000002712011,0.05096860002959147,777,6,329,0.42342342342342343,0,False,1
